region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,173,194,724,736,1510,1383,3044,2544,1273,1133,747,307
AP,216,220,989,1005,1408,1219,2458,2206,816,755,307,143
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,452,447,1896,1992,4331,3870,5689,4944,1688,1515,886,407
EIC,220,240,819,803,1437,1358,2486,2206,1052,960,512,268
G,188,215,776,899,1692,1576,2607,2327,1134,921,583,242
GRZ,150,169,742,772,1754,1602,3716,3060,1521,1424,793,361
GTH,216,203,1260,1173,2720,2449,4770,4107,1631,1509,838,417
HBN,120,125,654,690,1450,1237,2925,2520,1178,1101,524,206
IK,282,301,1290,1359,2071,2020,3719,3300,1438,1229,697,319
J,284,307,915,941,1884,1799,2086,1939,586,544,356,194
KYF,108,119,626,698,1162,1064,2223,1825,833,753,430,193
NDH,151,152,631,646,1060,944,1785,1642,608,585,262,136
SHK,188,170,842,840,1312,1200,2659,2367,1051,940,401,201
SHL,49,54,277,286,584,626,971,873,463,415,207,88
SLF,167,182,917,990,1946,1786,3961,3353,1542,1368,748,307
SM,270,284,1354,1400,2614,2449,4895,4139,2012,1881,827,419
SOK,129,139,691,733,1602,1546,3421,2863,1346,1229,517,257
SOM,141,124,565,611,1181,1042,2247,2059,919,805,346,165
SON,116,112,541,579,1132,1035,2186,1980,963,842,412,195
UH,200,185,930,942,1820,1657,3367,2818,1273,1166,647,310
WAK,284,302,1378,1461,2744,2501,4942,4423,1783,1693,817,402
WE,164,170,697,635,1030,890,1413,1190,434,359,253,106
TH,4268,4414,19514,20191,38444,35253,67570,58685,25544,23127,12110,5643
