region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1865,1866,3773,3404,7053,5847,2707,2302,1226,608
AP,516,533,2224,2184,3436,2921,6036,5187,1769,1613,610,317
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1145,1128,4324,4494,11088,9673,13752,11798,3806,3286,1674,862
EIC,731,827,2761,2762,4888,4467,8445,7125,2862,2658,1001,568
G,406,462,1747,1960,4129,3815,6139,5342,2418,2024,1046,520
GRZ,341,353,1720,1853,3912,3619,7879,6499,2886,2590,1241,605
GTH,523,554,2804,2783,6041,5449,10030,8541,3204,2830,1263,688
HBN,250,260,1262,1335,2873,2581,5603,4890,2052,1835,762,334
IK,673,725,2742,2842,5008,4729,8295,7278,3018,2646,1227,636
J,958,1046,2749,2858,6665,5950,6747,6003,1638,1495,781,447
KYF,264,279,1354,1496,2841,2547,5047,4132,1834,1591,656,353
NDH,443,433,1785,1856,3270,2879,5273,4420,1625,1524,672,366
SHK,537,518,2173,2230,3609,3315,6803,5838,2293,2010,748,414
SHL,95,109,570,595,1341,1336,2238,1944,1002,878,359,179
SLF,423,459,2101,2194,4292,3840,8197,7032,2949,2592,1211,557
SM,583,581,2713,2862,5642,5189,10233,8689,3740,3512,1343,706
SOK,325,362,1619,1737,3665,3447,6904,5848,2460,2242,783,435
SOM,331,335,1545,1653,2924,2565,5378,4590,1817,1572,588,312
SON,216,214,1144,1184,2464,2315,4482,4049,1697,1553,661,329
UH,547,500,2325,2344,4591,4040,8025,6631,2773,2490,1039,554
WAK,742,813,3434,3690,6670,6058,11767,10195,3752,3561,1509,821
WE,499,524,1892,1796,3506,2975,4476,3651,1275,1127,636,338
TH,11004,11513,46853,48574,96628,87114,158802,135529,53577,47931,21036,10949
