region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,147,167,609,631,1318,1214,2739,2215,1156,1036,720,292
AP,167,167,748,745,1164,998,2047,1831,717,660,270,130
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,386,371,1525,1580,3568,3197,4818,4223,1521,1374,863,389
EIC,191,206,664,650,1226,1154,2159,1883,976,889,493,251
G,156,176,642,738,1452,1366,2297,2049,1047,840,539,235
GRZ,110,138,576,617,1440,1264,3129,2501,1314,1225,721,327
GTH,194,187,1128,1042,2452,2203,4395,3770,1521,1396,793,400
HBN,93,107,536,550,1215,1023,2470,2103,1047,957,472,189
IK,237,263,1055,1152,1772,1655,3286,2907,1320,1135,658,299
J,194,222,671,699,1414,1399,1631,1515,496,472,302,161
KYF,90,94,514,569,995,912,1951,1558,744,680,409,181
NDH,121,126,491,508,822,728,1439,1306,531,510,219,113
SHK,160,132,685,667,1068,1000,2248,1944,900,812,362,183
SHL,40,44,212,225,487,522,804,734,405,364,190,82
SLF,140,160,813,865,1692,1573,3593,3010,1409,1273,707,291
SM,227,235,1160,1177,2271,2125,4403,3651,1852,1721,777,399
SOK,106,125,597,621,1416,1367,3054,2498,1228,1121,472,245
SOM,117,97,422,453,980,861,1867,1683,786,693,321,146
SON,96,97,463,504,981,920,1959,1759,878,775,400,186
UH,134,141,719,702,1475,1307,2823,2344,1149,1026,602,283
WAK,225,237,1055,1118,2231,2052,4174,3733,1600,1510,749,365
WE,130,133,536,508,806,725,1185,982,379,318,236,99
TH,3461,3625,15821,16321,32245,29565,58471,50199,22976,20787,11275,5246
