region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,185,686,700,1440,1311,2929,2414,1228,1091,738,302
AP,187,191,848,840,1286,1097,2261,2029,769,714,292,134
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,404,397,1616,1686,3830,3420,5080,4451,1576,1422,867,384
EIC,202,219,697,686,1299,1228,2273,1994,1009,930,503,261
G,164,186,671,771,1548,1456,2424,2165,1095,884,566,239
GRZ,131,160,689,726,1638,1479,3505,2877,1449,1350,775,349
GTH,205,196,1192,1110,2581,2314,4586,3958,1589,1460,817,406
HBN,111,115,611,640,1358,1148,2743,2357,1128,1046,509,199
IK,243,270,1080,1173,1813,1697,3354,2980,1351,1159,675,307
J,244,269,812,833,1622,1566,1888,1761,552,515,336,183
KYF,94,102,545,605,1058,976,2056,1666,783,715,420,188
NDH,131,133,536,556,906,801,1563,1452,565,537,239,121
SHK,179,162,797,795,1246,1122,2533,2246,1015,897,394,198
SHL,46,49,259,270,550,593,919,838,445,398,202,87
SLF,159,165,852,901,1796,1651,3742,3148,1470,1321,743,305
SM,238,254,1233,1257,2397,2249,4625,3879,1929,1796,806,409
SOK,115,134,665,712,1552,1488,3335,2777,1314,1215,512,254
SOM,128,112,515,551,1102,971,2087,1924,870,771,329,160
SON,115,109,523,560,1083,997,2126,1906,936,832,406,193
UH,157,156,801,812,1631,1488,3058,2583,1223,1095,621,293
WAK,250,260,1158,1244,2416,2234,4497,4017,1688,1590,776,383
WE,149,156,644,598,914,803,1332,1105,419,350,250,103
TH,3809,3980,17430,18026,35066,32089,62916,54527,24403,22088,11776,5458
