region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1868,1874,3793,3422,7080,5877,2730,2334,1234,615
AP,518,535,2230,2195,3452,2937,6085,5211,1782,1626,616,320
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1151,1135,4331,4506,11188,9740,13868,11914,3846,3321,1685,875
EIC,734,827,2769,2764,4907,4487,8520,7188,2908,2702,1012,577
G,406,462,1752,1964,4156,3850,6188,5394,2459,2052,1060,526
GRZ,342,353,1723,1856,3935,3635,7918,6531,2903,2610,1244,610
GTH,524,556,2807,2785,6081,5496,10115,8602,3234,2855,1273,692
HBN,251,263,1263,1337,2890,2593,5638,4908,2061,1843,765,336
IK,673,726,2750,2845,5039,4758,8336,7311,3046,2670,1229,637
J,963,1052,2764,2876,6758,6019,6826,6079,1679,1523,786,455
KYF,265,280,1356,1497,2847,2548,5069,4154,1839,1599,660,355
NDH,443,433,1793,1859,3280,2887,5310,4443,1632,1535,679,372
SHK,538,519,2180,2233,3628,3322,6846,5870,2304,2020,750,416
SHL,95,109,571,595,1352,1347,2259,1957,1012,892,363,180
SLF,425,464,2107,2198,4321,3856,8271,7085,2978,2623,1217,560
SM,585,582,2716,2867,5686,5226,10345,8767,3785,3550,1350,712
SOK,326,363,1621,1739,3678,3455,6941,5870,2479,2256,786,438
SOM,332,335,1547,1657,2940,2578,5405,4614,1826,1586,589,312
SON,217,214,1145,1186,2471,2316,4502,4072,1708,1564,662,332
UH,547,504,2333,2349,4633,4075,8129,6709,2813,2531,1043,562
WAK,746,816,3453,3698,6732,6115,11905,10303,3794,3594,1527,834
WE,499,525,1902,1801,3532,2996,4509,3683,1288,1137,639,345
TH,11036,11551,46981,48681,97299,87658,160065,136542,54106,48423,21169,11061
