region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,436,479,1773,1775,3537,3208,6456,5407,2441,2076,1141,552
AP,493,522,2149,2108,3183,2710,5605,4844,1606,1479,573,292
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1103,1100,4224,4385,10349,8977,12780,10937,3441,3038,1568,785
EIC,692,786,2589,2599,4275,3825,7084,6055,2324,2144,892,491
G,395,453,1694,1913,3879,3590,5670,5016,2158,1819,973,466
GRZ,309,318,1578,1680,3433,3126,6761,5638,2404,2173,1089,509
GTH,505,524,2722,2702,5698,5148,9390,8036,2926,2594,1176,622
HBN,239,248,1228,1305,2662,2396,5146,4492,1851,1652,688,299
IK,661,701,2661,2761,4606,4295,7633,6716,2721,2361,1137,568
J,894,966,2568,2664,5562,5090,5859,5263,1398,1289,699,392
KYF,255,270,1308,1455,2646,2372,4645,3844,1684,1461,630,317
NDH,431,424,1743,1819,3121,2746,4969,4188,1492,1409,619,338
SHK,510,496,2098,2152,3350,3068,6245,5429,2100,1815,699,380
SHL,95,109,555,583,1260,1266,2085,1828,870,781,332,160
SLF,418,447,2069,2167,4135,3704,7825,6743,2762,2432,1143,515
SM,565,559,2619,2770,5227,4829,9351,7965,3331,3149,1228,643
SOK,320,359,1585,1697,3486,3287,6529,5517,2284,2090,734,402
SOM,326,328,1515,1612,2788,2445,5083,4386,1705,1473,572,293
SON,209,208,1108,1164,2313,2184,4144,3789,1567,1402,620,301
UH,522,481,2206,2248,4227,3709,7308,6043,2436,2206,968,492
WAK,712,777,3314,3556,6109,5598,10705,9292,3342,3181,1389,730
WE,455,492,1796,1713,3057,2627,3935,3233,1097,953,584,294
TH,10545,11047,45102,46828,88903,80200,145208,124661,47940,42977,19454,9841
