region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,4,0,13,8,3,5,0,1
AP,0,0,1,2,4,2,15,11,6,6,4,3
EA,0,0,0,0,2,1,2,1,3,2,0,0
EF,2,0,1,0,23,19,18,28,13,8,1,1
EIC,1,0,0,1,13,14,30,22,7,10,1,1
G,0,0,0,0,6,7,14,19,7,6,2,2
GRZ,0,0,0,2,30,12,90,41,25,26,16,10
GTH,0,0,0,1,17,12,29,18,5,3,2,1
HBN,0,0,0,0,0,3,5,4,0,0,1,0
IK,0,0,2,3,12,4,23,21,13,16,3,4
J,1,2,1,4,32,40,24,29,7,6,3,2
KYF,0,0,0,1,6,2,8,13,2,2,1,0
NDH,1,0,1,3,3,5,12,12,1,4,0,0
SHK,1,0,0,0,4,10,13,10,7,3,0,0
SHL,0,0,0,0,0,2,2,4,0,1,1,0
SLF,0,0,1,0,2,4,12,14,8,9,2,1
SM,0,0,0,0,9,10,18,15,2,4,0,0
SOK,0,0,1,1,7,7,24,10,8,10,14,2
SOM,0,1,0,0,4,6,7,8,2,6,0,0
SON,0,1,0,0,4,7,14,10,8,5,0,1
UH,0,1,0,0,1,3,21,14,6,2,0,3
WAK,0,0,1,0,3,3,5,12,3,2,1,1
WE,0,1,0,0,8,7,12,17,4,3,2,2
TH,6,6,9,18,194,180,411,341,140,139,54,35
