region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,304,340,1246,1220,2456,2193,4492,3826,1690,1475,867,391
AP,360,359,1611,1600,2292,1987,3891,3443,1126,1043,430,201
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,800,806,3283,3358,7357,6354,9029,7783,2406,2169,1247,588
EIC,469,506,1670,1695,2676,2391,4319,3776,1493,1387,625,344
G,327,379,1459,1656,3248,2977,4633,4112,1723,1464,828,379
GRZ,199,205,1005,1063,2275,2057,4610,3818,1718,1597,868,388
GTH,426,424,2344,2308,4746,4286,7672,6644,2372,2134,1021,517
HBN,185,208,960,1002,2075,1789,3954,3426,1441,1334,593,242
IK,533,552,2217,2321,3587,3331,5944,5271,2108,1822,945,449
J,574,583,1696,1724,3498,3192,3655,3330,851,771,446,250
KYF,187,196,965,1112,1830,1598,3303,2680,1150,1024,502,227
NDH,293,283,1137,1194,1923,1616,3049,2632,902,892,449,221
SHK,356,344,1501,1570,2293,2094,4254,3771,1441,1273,530,267
SHL,81,96,485,510,1031,1038,1675,1475,690,631,276,123
SLF,335,356,1765,1871,3404,3068,6469,5548,2248,1996,958,413
SM,495,503,2326,2450,4329,4018,7798,6581,2794,2623,1036,522
SOK,243,249,1150,1241,2525,2363,4785,4036,1698,1563,594,306
SOM,276,279,1292,1445,2332,2043,4196,3683,1403,1223,468,244
SON,157,157,779,843,1627,1491,2917,2711,1140,1012,495,232
UH,407,371,1792,1805,3208,2849,5616,4664,1882,1701,847,400
WAK,531,558,2581,2743,4600,4231,7969,6988,2525,2404,1076,560
WE,285,289,1181,1102,1872,1601,2339,1946,646,534,306,153
TH,7823,8043,34445,35833,65184,58567,106569,92144,35447,32072,15407,7417
