region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,440,487,1809,1821,3630,3292,6735,5606,2555,2185,1174,575
AP,510,532,2183,2146,3290,2808,5789,4998,1672,1545,591,302
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1117,1104,4257,4410,10547,9123,13018,11114,3531,3098,1594,807
EIC,710,802,2658,2659,4517,4057,7582,6403,2496,2320,933,521
G,398,455,1713,1930,3940,3653,5792,5093,2222,1871,989,481
GRZ,336,347,1695,1827,3781,3483,7558,6254,2725,2469,1205,563
GTH,511,537,2752,2728,5791,5230,9552,8142,3001,2647,1209,642
HBN,248,254,1249,1319,2752,2478,5351,4668,1934,1732,719,318
IK,662,708,2697,2789,4702,4391,7789,6851,2783,2439,1165,585
J,918,1003,2645,2756,6042,5455,6229,5583,1504,1368,730,412
KYF,260,273,1331,1479,2745,2461,4862,3999,1770,1523,637,328
NDH,437,429,1754,1832,3171,2789,5054,4248,1541,1451,647,350
SHK,528,511,2140,2191,3458,3194,6478,5618,2182,1904,728,398
SHL,95,109,562,589,1290,1291,2139,1861,914,821,346,166
SLF,419,452,2086,2178,4178,3740,7935,6831,2820,2479,1178,524
SM,573,571,2664,2812,5339,4927,9605,8164,3436,3260,1271,662
SOK,322,361,1600,1722,3563,3351,6691,5672,2357,2158,761,413
SOM,326,332,1526,1628,2823,2474,5152,4439,1726,1498,573,298
SON,211,211,1129,1173,2384,2238,4304,3912,1632,1476,641,315
UH,535,489,2250,2277,4328,3819,7533,6228,2523,2276,991,508
WAK,732,792,3386,3629,6316,5779,11110,9623,3482,3326,1451,768
WE,474,512,1844,1758,3275,2773,4196,3422,1178,1026,604,310
TH,10762,11271,45930,47653,91862,82806,150454,128729,49984,44872,20137,10246
