region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,428,473,1751,1750,3461,3155,6324,5319,2378,2024,1121,542
AP,483,514,2132,2092,3123,2673,5481,4767,1576,1449,563,284
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1101,1091,4209,4366,10240,8887,12659,10851,3393,3000,1549,776
EIC,679,770,2547,2552,4135,3717,6875,5859,2236,2055,875,473
G,394,452,1678,1900,3840,3549,5616,4962,2118,1785,951,458
GRZ,292,304,1475,1587,3237,2940,6412,5333,2276,2079,1049,484
GTH,501,518,2706,2682,5629,5100,9273,7941,2881,2561,1165,613
HBN,231,243,1198,1272,2599,2325,4996,4373,1803,1614,680,296
IK,658,695,2643,2747,4552,4219,7533,6623,2677,2316,1123,557
J,867,940,2530,2627,5386,4953,5734,5145,1361,1252,686,379
KYF,254,267,1292,1442,2600,2339,4554,3765,1639,1426,620,309
NDH,430,422,1733,1804,3095,2718,4897,4134,1480,1390,604,333
SHK,507,490,2082,2144,3305,3029,6159,5359,2065,1785,684,372
SHL,95,109,554,581,1245,1245,2051,1806,859,767,322,157
SLF,417,446,2057,2156,4093,3678,7748,6677,2720,2409,1118,505
SM,559,556,2604,2742,5147,4766,9181,7825,3269,3090,1208,630
SOK,319,358,1577,1683,3425,3240,6409,5419,2251,2061,731,398
SOM,324,326,1504,1606,2758,2430,5035,4339,1683,1463,567,292
SON,204,204,1080,1134,2229,2099,4005,3662,1507,1349,596,287
UH,513,476,2185,2228,4133,3625,7155,5929,2389,2142,954,484
WAK,702,772,3288,3541,6020,5531,10527,9173,3271,3120,1353,710
WE,443,478,1771,1695,2967,2537,3818,3129,1059,923,569,282
TH,10401,10904,44596,46331,87219,78755,142442,122390,46891,42060,19088,9621
