region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,496,1855,1857,3745,3375,6969,5793,2674,2276,1221,603
AP,515,532,2207,2172,3400,2888,5979,5123,1745,1601,607,314
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1140,1127,4316,4480,10991,9560,13618,11678,3743,3241,1656,850
EIC,728,824,2748,2747,4822,4404,8279,6979,2816,2601,985,558
G,406,460,1743,1953,4087,3778,6052,5284,2373,1993,1033,509
GRZ,341,353,1719,1846,3892,3586,7799,6450,2850,2567,1229,596
GTH,520,553,2797,2773,5990,5387,9935,8450,3158,2793,1253,678
HBN,250,258,1262,1331,2836,2560,5546,4845,2028,1806,761,330
IK,672,721,2734,2831,4943,4664,8195,7182,2983,2603,1219,630
J,949,1039,2722,2843,6548,5845,6625,5925,1604,1465,771,438
KYF,264,278,1351,1493,2822,2535,5011,4102,1820,1579,648,348
NDH,443,431,1781,1852,3254,2856,5225,4381,1608,1503,667,363
SHK,535,517,2165,2221,3565,3286,6723,5792,2264,1987,745,410
SHL,95,109,570,594,1332,1328,2219,1926,985,870,359,176
SLF,420,458,2098,2194,4266,3819,8131,6990,2911,2569,1205,552
SM,580,577,2703,2849,5578,5117,10056,8551,3679,3458,1331,699
SOK,323,362,1616,1732,3641,3429,6855,5806,2445,2220,783,432
SOM,329,335,1540,1650,2900,2542,5326,4557,1796,1556,581,309
SON,216,214,1141,1183,2453,2300,4446,4017,1690,1537,659,328
UH,541,497,2301,2321,4534,3987,7923,6542,2706,2441,1023,551
WAK,738,803,3426,3680,6589,5993,11614,10046,3692,3497,1492,807
WE,495,523,1883,1788,3452,2923,4424,3606,1252,1104,630,330
TH,10954,11467,46678,48390,95640,86162,156950,134025,52822,47267,20858,10811
