region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,270,289,1102,1066,2173,1996,4081,3502,1559,1377,827,362
AP,324,336,1488,1495,2111,1857,3591,3191,1038,956,376,187
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,715,719,2813,2934,6446,5544,8031,6897,2185,1978,1162,558
EIC,385,427,1399,1424,2334,2122,3819,3402,1385,1274,597,333
G,299,348,1330,1512,2948,2667,4174,3694,1559,1312,756,341
GRZ,192,200,952,1026,2176,1968,4414,3657,1680,1565,861,384
GTH,377,376,2117,2092,4265,3878,6978,5986,2178,1977,962,480
HBN,175,200,904,951,1993,1707,3797,3275,1389,1287,576,235
IK,496,513,2084,2164,3329,3108,5555,4933,1946,1697,878,410
J,518,528,1526,1582,3111,2894,3376,3081,809,737,426,238
KYF,176,188,904,1040,1731,1500,3157,2548,1095,984,495,218
NDH,246,243,957,1012,1648,1403,2665,2292,800,791,417,201
SHK,319,303,1356,1418,2090,1887,3899,3484,1339,1198,496,251
SHL,75,85,447,477,917,916,1467,1282,595,557,255,112
SLF,292,320,1604,1700,3078,2808,5881,5042,2063,1839,905,381
SM,475,472,2170,2287,3992,3691,7253,6090,2595,2434,986,497
SOK,209,214,1035,1107,2283,2136,4412,3744,1583,1463,567,292
SOM,245,242,1168,1288,2102,1824,3725,3295,1274,1102,425,228
SON,151,150,718,797,1528,1396,2756,2566,1098,974,465,218
UH,353,328,1568,1590,2845,2530,4989,4145,1680,1542,801,382
WAK,476,503,2326,2475,4210,3864,7328,6436,2338,2217,980,504
WE,259,265,1081,999,1677,1432,2111,1779,597,493,290,131
TH,7027,7249,31049,32436,58987,53128,97459,84321,32785,29754,14503,6943
