region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,319,367,1343,1316,2645,2360,4799,4106,1774,1556,913,415
AP,378,382,1683,1678,2406,2064,4100,3607,1171,1087,451,208
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,869,872,3502,3619,7992,6941,9883,8436,2601,2348,1305,616
EIC,501,556,1842,1860,2868,2556,4659,4020,1570,1465,647,355
G,351,404,1535,1745,3419,3137,4933,4353,1827,1549,861,394
GRZ,204,212,1030,1088,2353,2127,4734,3951,1758,1626,874,395
GTH,435,447,2433,2401,4944,4478,8022,6915,2481,2219,1044,534
HBN,192,214,989,1033,2126,1855,4069,3540,1482,1362,609,250
IK,565,583,2299,2401,3719,3470,6176,5477,2195,1910,986,470
J,628,640,1826,1858,3777,3422,3925,3560,905,805,460,259
KYF,196,207,1028,1170,1924,1675,3426,2803,1213,1054,515,235
NDH,316,303,1250,1306,2067,1739,3267,2816,961,944,466,230
SHK,393,359,1603,1668,2433,2223,4522,3985,1532,1325,544,276
SHL,86,100,501,523,1082,1089,1767,1553,725,659,290,131
SLF,358,375,1860,1957,3563,3217,6754,5799,2354,2088,984,435
SM,504,509,2402,2547,4491,4158,8055,6822,2894,2723,1076,550
SOK,258,277,1232,1327,2687,2511,5040,4228,1769,1639,606,319
SOM,295,294,1366,1497,2445,2146,4425,3851,1499,1292,501,266
SON,161,158,815,862,1683,1533,2996,2783,1159,1032,507,235
UH,434,395,1890,1908,3341,2954,5860,4830,1947,1766,861,408
WAK,564,605,2737,2923,4868,4482,8412,7426,2647,2543,1139,588
WE,304,311,1259,1202,2008,1723,2514,2082,684,584,329,164
TH,8311,8570,36425,37889,68841,61860,112338,96943,37148,33576,15968,7733
