region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,1,5,1,13,12,30,16,10,12,6,4
AP,0,1,2,3,7,11,30,21,28,16,20,7
EA,0,0,0,0,6,2,10,3,5,9,4,1
EF,3,0,4,1,43,40,41,58,21,14,4,6
EIC,1,0,1,1,25,18,45,35,13,12,12,4
G,0,0,2,2,44,26,52,42,37,31,17,12
GRZ,1,1,2,7,58,36,190,80,75,76,92,35
GTH,2,0,3,7,40,47,84,54,27,27,35,10
HBN,0,1,1,2,8,6,24,18,7,10,13,5
IK,2,2,8,4,27,16,45,42,24,22,9,8
J,2,2,4,6,51,56,35,44,15,7,3,2
KYF,0,0,2,3,11,10,11,17,3,5,3,1
NDH,2,0,3,3,4,8,18,21,4,10,1,0
SHK,1,0,2,0,13,16,20,19,15,9,7,1
SHL,0,0,1,0,4,8,4,8,1,3,2,0
SLF,0,0,2,3,6,12,23,19,13,16,4,4
SM,1,1,4,6,27,20,46,37,13,18,14,10
SOK,1,0,2,4,17,22,45,25,19,16,26,7
SOM,0,2,2,0,10,9,14,20,5,6,1,0
SON,4,2,4,1,30,27,72,45,43,35,29,7
UH,0,2,0,1,8,12,31,22,16,13,4,6
WAK,0,0,5,7,12,12,36,33,13,12,5,1
WE,1,4,8,9,21,21,26,30,5,7,4,3
TH,21,19,67,71,485,447,932,709,412,386,315,134
