region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,490,1830,1837,3681,3329,6821,5671,2597,2210,1190,586
AP,512,532,2197,2151,3330,2836,5850,5034,1704,1571,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10642,9211,13123,11206,3568,3120,1602,812
EIC,712,807,2675,2672,4576,4118,7687,6497,2566,2385,940,532
G,400,455,1715,1933,3964,3668,5833,5120,2245,1888,1002,484
GRZ,337,348,1706,1833,3814,3512,7617,6312,2766,2499,1218,575
GTH,512,540,2757,2741,5842,5257,9644,8208,3041,2675,1219,651
HBN,246,257,1254,1324,2776,2502,5404,4716,1952,1750,731,322
IK,665,710,2711,2802,4758,4458,7889,6927,2821,2476,1183,595
J,937,1021,2683,2785,6232,5592,6352,5677,1528,1385,740,421
KYF,262,278,1342,1489,2774,2493,4915,4038,1786,1542,641,335
NDH,440,430,1759,1836,3201,2809,5097,4283,1566,1467,653,350
SHK,531,513,2152,2202,3488,3221,6558,5680,2199,1925,735,405
SHL,95,109,566,591,1305,1300,2165,1880,934,836,350,169
SLF,419,455,2090,2180,4200,3767,7977,6868,2842,2502,1183,529
SM,573,572,2667,2816,5388,4957,9698,8238,3483,3293,1284,677
SOK,322,361,1604,1725,3578,3378,6741,5709,2382,2174,771,424
SOM,326,332,1531,1636,2841,2482,5181,4465,1736,1508,576,301
SON,213,212,1133,1176,2410,2260,4359,3948,1656,1507,649,318
UH,538,493,2257,2284,4378,3852,7607,6281,2561,2315,995,518
WAK,733,794,3396,3645,6380,5816,11234,9717,3544,3369,1465,782
WE,478,515,1862,1773,3346,2828,4274,3487,1205,1058,613,320
TH,10819,11334,46153,47852,92904,83646,152026,129962,50682,45455,20336,10410
