region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,232,256,966,956,1912,1754,3644,3112,1427,1278,779,338
AP,294,300,1321,1338,1885,1654,3207,2879,957,881,347,163
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,675,671,2632,2726,6055,5253,7635,6524,2066,1882,1102,512
EIC,332,359,1229,1202,2044,1894,3340,2983,1254,1157,569,309
G,270,313,1137,1316,2528,2308,3654,3224,1410,1167,688,299
GRZ,184,190,898,963,2041,1856,4230,3496,1624,1522,831,374
GTH,304,306,1749,1712,3630,3342,6049,5248,1935,1787,898,451
HBN,169,188,855,900,1868,1609,3584,3099,1337,1232,561,227
IK,421,452,1824,1894,2892,2746,4935,4351,1747,1508,769,367
J,444,437,1334,1393,2827,2669,3077,2811,755,695,408,227
KYF,155,167,833,943,1556,1368,2906,2382,1024,929,467,214
NDH,202,209,841,878,1440,1254,2357,2029,715,690,377,176
SHK,275,249,1213,1249,1829,1658,3458,3076,1227,1103,463,234
SHL,68,73,429,442,871,870,1393,1226,563,520,249,105
SLF,241,262,1327,1440,2678,2455,5191,4459,1859,1653,826,345
SM,409,418,1924,2012,3594,3293,6504,5501,2393,2232,930,471
SOK,187,192,962,1029,2075,1975,4134,3493,1498,1371,553,279
SOM,198,201,983,1064,1782,1561,3167,2819,1120,977,375,200
SON,143,133,666,730,1400,1292,2581,2410,1052,935,433,207
UH,297,266,1298,1325,2458,2235,4402,3680,1536,1396,738,344
WAK,393,425,2013,2155,3753,3425,6525,5776,2131,2020,911,468
WE,235,248,959,909,1444,1237,1892,1571,524,434,274,121
TH,6128,6315,27393,28576,52562,47708,87865,76149,30154,27369,13548,6431
