region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,59,61,121,133,506,428,1239,887,587,484,491,193
AP,37,44,106,104,375,316,744,617,329,268,135,66
EA,14,18,24,35,161,162,321,245,130,118,134,56
EF,51,53,161,169,1055,932,1412,1223,573,493,446,181
EIC,76,79,145,170,577,499,1088,893,548,519,372,169
G,51,52,150,161,549,491,925,788,462,392,265,136
GRZ,54,60,133,153,527,406,1348,978,588,547,406,186
GTH,50,40,145,129,797,702,1551,1218,594,546,420,187
HBN,41,45,108,89,469,327,1000,768,486,431,298,111
IK,73,78,189,200,541,467,1044,834,487,438,329,153
J,53,48,101,94,576,615,641,624,223,206,163,87
KYF,21,19,78,79,283,264,687,466,314,281,251,83
NDH,20,24,64,68,225,209,482,443,174,177,79,46
SHK,49,39,134,126,358,332,923,693,421,341,198,94
SHL,14,13,36,45,196,189,352,315,189,159,120,48
SLF,28,36,110,142,524,457,1317,960,579,509,398,155
SM,69,72,221,216,866,803,1948,1437,903,872,476,245
SOK,35,38,109,107,528,465,1323,937,572,513,286,159
SOM,41,45,75,71,341,298,691,605,341,298,195,83
SON,17,25,89,119,271,245,647,488,322,281,238,93
UH,24,33,94,92,589,493,1277,937,552,528,389,194
WAK,50,51,149,162,699,566,1521,1232,620,568,335,164
WE,29,28,75,77,304,256,436,318,170,141,139,62
TH,956,1001,2617,2741,11317,9922,22917,17906,10164,9110,6563,2951
