region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,491,1833,1838,3684,3334,6838,5684,2602,2217,1191,586
AP,512,532,2199,2152,3337,2844,5870,5048,1711,1576,596,305
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1113,4270,4423,10704,9282,13204,11291,3590,3139,1613,814
EIC,715,809,2679,2679,4602,4140,7744,6539,2585,2397,942,537
G,400,456,1717,1935,3980,3686,5857,5135,2261,1898,1007,489
GRZ,337,349,1706,1833,3818,3515,7624,6320,2772,2503,1220,577
GTH,513,543,2763,2747,5862,5275,9685,8235,3064,2698,1223,655
HBN,246,259,1256,1325,2786,2508,5434,4743,1965,1759,735,323
IK,666,711,2713,2804,4784,4480,7917,6954,2832,2491,1185,599
J,938,1021,2688,2795,6260,5608,6377,5701,1538,1397,744,421
KYF,263,278,1343,1489,2782,2497,4928,4043,1788,1545,641,336
NDH,440,430,1761,1837,3206,2814,5118,4291,1572,1469,654,352
SHK,533,513,2152,2202,3490,3224,6570,5685,2201,1927,736,407
SHL,95,109,568,591,1309,1300,2168,1885,940,840,355,169
SLF,419,455,2091,2181,4209,3778,8004,6887,2847,2511,1186,533
SM,574,574,2674,2819,5407,4967,9734,8269,3504,3307,1294,677
SOK,322,361,1606,1727,3588,3385,6758,5720,2388,2182,772,425
SOM,326,332,1533,1639,2844,2492,5197,4475,1743,1513,577,301
SON,213,212,1135,1177,2412,2264,4369,3957,1658,1511,650,318
UH,538,493,2260,2285,4386,3863,7635,6309,2577,2329,999,521
WAK,733,795,3398,3650,6411,5841,11281,9743,3552,3379,1469,788
WE,480,515,1866,1775,3359,2843,4295,3503,1211,1063,615,322
TH,10832,11351,46211,47903,93220,83940,152607,130417,50901,45651,20404,10455
