region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1821,1828,3646,3314,6768,5629,2570,2193,1181,580
AP,511,532,2187,2152,3307,2822,5812,5017,1689,1556,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4258,4414,10572,9140,13046,11144,3538,3103,1596,809
EIC,712,803,2663,2662,4531,4070,7615,6426,2515,2337,935,523
G,398,455,1713,1931,3945,3659,5801,5098,2225,1874,993,482
GRZ,337,348,1701,1831,3797,3486,7583,6275,2748,2480,1212,568
GTH,511,538,2752,2730,5796,5236,9569,8148,3007,2656,1211,644
HBN,247,255,1250,1320,2759,2485,5368,4686,1943,1741,724,323
IK,663,707,2702,2798,4714,4399,7816,6873,2789,2447,1168,588
J,930,1012,2664,2769,6132,5520,6282,5622,1515,1376,735,417
KYF,260,276,1337,1484,2758,2467,4883,4014,1777,1532,638,331
NDH,437,429,1755,1835,3181,2795,5067,4263,1554,1455,648,351
SHK,530,512,2145,2195,3469,3202,6518,5639,2188,1914,730,400
SHL,95,109,564,589,1294,1291,2146,1867,917,822,346,166
SLF,419,453,2087,2179,4182,3745,7942,6840,2828,2489,1180,526
SM,573,572,2665,2815,5348,4931,9629,8179,3450,3263,1273,662
SOK,322,361,1601,1723,3566,3355,6710,5683,2369,2167,765,418
SOM,326,332,1528,1632,2827,2477,5158,4446,1729,1501,575,300
SON,212,211,1131,1174,2400,2249,4327,3928,1642,1490,646,316
UH,537,489,2254,2278,4339,3826,7558,6243,2534,2287,992,511
WAK,732,792,3389,3637,6339,5787,11157,9653,3498,3340,1454,770
WE,478,514,1850,1765,3309,2804,4229,3441,1184,1046,608,314
TH,10792,11295,46017,47741,92211,83060,150984,129114,50209,45069,20206,10303
