region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1891,3958,3588,7501,6188,2962,2518,1344,663
AP,529,547,2263,2215,3612,3070,6360,5411,1907,1740,653,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1154,4352,4538,11539,10038,14382,12334,4060,3495,1756,934
EIC,752,840,2807,2809,5092,4683,9025,7586,3131,2901,1097,624
G,413,468,1768,1973,4287,3996,6499,5609,2619,2191,1106,563
GRZ,348,355,1739,1872,4050,3734,8188,6746,3043,2717,1310,660
GTH,529,568,2836,2806,6248,5615,10467,8835,3365,2990,1314,737
HBN,257,267,1269,1347,2985,2657,5847,5063,2147,1932,779,351
IK,687,735,2787,2875,5195,4930,8678,7558,3206,2789,1283,678
J,1004,1087,2810,2925,7186,6422,7258,6462,1835,1657,856,497
KYF,273,294,1373,1514,2957,2639,5334,4382,1946,1699,678,384
NDH,450,439,1803,1875,3371,2967,5519,4603,1728,1619,711,400
SHK,551,531,2202,2266,3772,3455,7252,6179,2479,2169,807,469
SHL,97,111,572,595,1385,1377,2346,2024,1070,934,376,198
SLF,431,471,2121,2205,4414,3951,8522,7287,3089,2749,1254,586
SM,594,596,2741,2888,5897,5428,10819,9161,4013,3744,1417,759
SOK,328,365,1640,1756,3775,3539,7199,6069,2608,2354,813,466
SOM,337,343,1568,1676,3013,2660,5590,4774,1900,1661,605,328
SON,220,218,1156,1201,2565,2397,4718,4235,1777,1635,682,346
UH,554,509,2352,2368,4781,4213,8460,6990,2954,2689,1082,584
WAK,764,836,3478,3738,7027,6368,12423,10776,4008,3775,1597,883
WE,517,539,1932,1833,3716,3167,4775,3926,1395,1257,673,374
TH,11275,11778,47462,49166,100825,90894,167162,142198,57242,51215,22193,11825
