region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,386,432,1609,1611,3191,2886,5782,4882,2145,1834,1026,486
AP,429,453,1958,1941,2821,2431,4937,4293,1402,1305,532,253
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1080,1062,4162,4305,9886,8627,12271,10531,3256,2887,1497,734
EIC,610,690,2304,2298,3572,3204,5868,5022,1894,1754,770,421
G,383,446,1649,1872,3730,3428,5428,4789,2024,1708,920,439
GRZ,241,254,1218,1298,2713,2474,5383,4474,1937,1775,941,423
GTH,488,498,2646,2622,5430,4948,8892,7644,2730,2450,1128,582
HBN,216,231,1125,1187,2389,2127,4593,4032,1670,1509,645,279
IK,631,657,2559,2665,4285,3975,7087,6238,2492,2185,1078,523
J,782,817,2247,2341,4760,4293,4980,4476,1159,1057,575,322
KYF,232,249,1195,1341,2367,2087,4117,3432,1475,1272,578,277
NDH,402,391,1636,1712,2771,2463,4343,3712,1303,1236,553,295
SHK,469,451,1939,2015,3015,2758,5548,4837,1872,1608,632,336
SHL,92,105,536,561,1195,1184,1947,1725,808,718,308,149
SLF,402,427,2007,2108,3920,3525,7413,6406,2608,2307,1061,479
SM,540,539,2557,2691,4915,4512,8777,7442,3119,2944,1151,596
SOK,304,337,1486,1591,3200,3007,5990,5018,2094,1922,677,370
SOM,316,319,1484,1582,2681,2352,4846,4220,1629,1408,554,286
SON,183,184,944,1006,1947,1788,3455,3188,1283,1166,551,263
UH,502,453,2119,2163,3904,3437,6785,5609,2241,2020,924,460
WAK,660,723,3178,3410,5662,5250,9858,8652,3085,2918,1281,661
WE,356,396,1568,1517,2483,2120,3176,2612,871,752,415,212
TH,9704,10114,42126,43837,80837,72876,131476,113234,43097,38735,17797,8846
