region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,449,494,1841,1845,3704,3346,6883,5715,2621,2228,1202,596
AP,514,532,2200,2159,3358,2855,5896,5072,1727,1581,597,309
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1128,1117,4279,4438,10799,9379,13329,11392,3624,3171,1628,822
EIC,719,814,2703,2698,4659,4231,7914,6673,2654,2460,953,546
G,402,457,1721,1938,4008,3716,5915,5186,2294,1922,1015,492
GRZ,340,349,1708,1834,3827,3535,7654,6343,2786,2517,1221,579
GTH,517,547,2776,2757,5902,5320,9785,8322,3098,2740,1238,664
HBN,247,259,1257,1326,2796,2523,5467,4776,1988,1781,753,325
IK,668,714,2723,2818,4833,4553,8004,7036,2879,2512,1199,614
J,941,1023,2696,2802,6331,5663,6432,5752,1556,1411,754,421
KYF,264,278,1346,1490,2794,2506,4964,4062,1797,1556,645,340
NDH,441,430,1768,1837,3225,2832,5145,4328,1581,1486,657,357
SHK,534,513,2158,2206,3515,3243,6619,5713,2216,1940,738,407
SHL,95,109,568,590,1320,1312,2190,1899,956,854,356,173
SLF,419,455,2093,2189,4230,3794,8039,6927,2862,2533,1194,538
SM,575,574,2682,2827,5462,5021,9829,8349,3552,3351,1302,686
SOK,323,362,1610,1730,3610,3399,6793,5746,2407,2192,775,428
SOM,326,332,1536,1639,2870,2506,5251,4506,1761,1533,578,304
SON,214,212,1135,1178,2420,2271,4384,3968,1667,1517,650,320
UH,539,496,2262,2292,4440,3903,7719,6383,2608,2364,1006,527
WAK,737,800,3401,3654,6474,5894,11384,9835,3607,3418,1474,794
WE,490,517,1876,1783,3393,2871,4353,3543,1220,1072,620,322
TH,10882,11384,46339,48030,93970,84673,153949,131526,51461,46139,20555,10564
