region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,498,1865,1866,3772,3400,7043,5834,2703,2297,1226,607
AP,516,533,2224,2184,3436,2921,6036,5187,1768,1613,609,317
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1144,1128,4322,4493,11069,9644,13721,11765,3793,3276,1668,858
EIC,731,827,2759,2757,4876,4456,8426,7107,2858,2654,999,568
G,406,462,1746,1958,4126,3810,6127,5338,2415,2021,1046,518
GRZ,341,353,1720,1853,3907,3612,7858,6493,2878,2585,1237,604
GTH,523,554,2804,2782,6039,5444,10028,8535,3201,2824,1263,688
HBN,250,259,1262,1334,2865,2574,5590,4879,2044,1829,762,334
IK,672,724,2738,2835,4992,4713,8276,7259,3004,2638,1225,633
J,958,1046,2749,2858,6664,5948,6742,6000,1638,1495,781,447
KYF,264,279,1354,1496,2841,2547,5047,4132,1834,1591,656,353
NDH,443,433,1785,1855,3269,2877,5267,4419,1625,1521,672,366
SHK,537,518,2169,2228,3603,3310,6788,5823,2288,2007,748,414
SHL,95,109,570,595,1341,1334,2236,1944,1001,878,359,178
SLF,423,459,2101,2194,4291,3840,8196,7032,2949,2591,1210,557
SM,582,581,2712,2860,5638,5178,10209,8673,3731,3503,1344,705
SOK,324,362,1617,1734,3658,3444,6890,5832,2455,2235,783,435
SOM,331,335,1545,1653,2923,2563,5375,4589,1816,1572,588,312
SON,216,214,1144,1184,2462,2313,4470,4040,1696,1549,661,329
UH,547,500,2325,2344,4586,4039,8021,6630,2771,2489,1039,554
WAK,742,813,3434,3690,6670,6058,11767,10195,3752,3561,1509,821
WE,499,524,1892,1796,3506,2975,4473,3651,1275,1127,636,337
TH,10998,11511,46837,48549,96534,87000,158586,135357,53495,47856,21021,10935
