region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,325,370,1358,1341,2677,2385,4855,4148,1789,1571,916,418
AP,381,395,1712,1712,2447,2089,4179,3667,1189,1102,460,213
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,908,917,3668,3760,8372,7250,10328,8802,2730,2433,1337,632
EIC,511,570,1875,1915,2936,2619,4761,4115,1587,1483,665,357
G,351,404,1536,1745,3419,3140,4933,4354,1829,1550,862,396
GRZ,210,215,1050,1105,2397,2174,4818,4019,1783,1643,886,402
GTH,441,455,2451,2423,4980,4503,8070,6967,2498,2237,1048,542
HBN,192,215,991,1036,2131,1857,4073,3547,1485,1364,610,251
IK,569,588,2331,2426,3779,3515,6263,5533,2220,1927,993,473
J,645,656,1873,1926,3900,3517,4035,3659,919,821,463,263
KYF,198,208,1037,1180,1957,1698,3454,2835,1225,1062,520,238
NDH,327,310,1294,1360,2163,1829,3365,2905,994,973,472,238
SHK,404,372,1665,1738,2528,2286,4651,4084,1570,1345,549,281
SHL,86,101,502,526,1097,1102,1783,1572,736,664,293,133
SLF,359,376,1863,1958,3573,3230,6774,5813,2359,2093,983,439
SM,506,512,2416,2559,4518,4192,8135,6894,2910,2742,1088,553
SOK,260,277,1247,1335,2728,2550,5108,4281,1788,1654,608,320
SOM,297,294,1375,1505,2463,2157,4461,3886,1509,1299,502,267
SON,164,162,832,885,1717,1566,3062,2828,1174,1044,514,242
UH,450,407,1934,1968,3460,3048,6020,4970,2004,1817,870,416
WAK,576,622,2797,2996,4963,4563,8578,7555,2702,2587,1157,594
WE,310,318,1281,1235,2046,1753,2561,2112,688,593,332,165
TH,8470,8744,37088,38634,70251,63023,114267,98546,37688,34004,16128,7833
