region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,79,85,192,205,654,595,1585,1252,755,638,536,204
AP,66,65,158,146,494,450,946,832,391,361,156,72
EA,17,23,45,60,220,239,422,340,182,155,136,58
EF,93,88,252,268,1436,1309,1796,1620,698,610,477,196
EIC,94,100,214,238,693,659,1262,1087,631,608,382,177
G,88,79,226,227,716,667,1166,984,603,497,295,154
GRZ,77,81,192,241,781,661,1879,1443,827,787,503,232
GTH,81,77,222,209,1119,1002,2080,1706,805,741,482,230
HBN,56,59,162,136,598,451,1251,1015,612,531,322,125
IK,115,125,292,310,732,687,1364,1141,625,559,367,167
J,79,73,144,159,749,799,789,753,266,252,186,98
KYF,28,27,106,117,369,352,851,610,399,356,281,97
NDH,35,43,109,107,341,351,689,629,252,255,100,51
SHK,66,62,183,171,462,439,1132,910,521,421,213,109
SHL,25,28,65,77,253,254,430,389,237,195,130,52
SLF,46,52,150,189,683,613,1632,1241,732,664,441,180
SM,97,96,327,325,1051,1011,2295,1773,1072,1062,510,259
SOK,52,56,148,154,686,613,1613,1205,699,654,321,168
SOM,59,51,102,108,444,408,900,828,464,413,215,94
SON,36,50,151,180,417,380,924,759,461,403,279,105
UH,36,48,164,154,700,624,1487,1137,652,605,418,206
WAK,78,76,246,284,950,813,1995,1698,823,797,383,202
WE,38,35,108,111,387,346,521,434,197,174,146,67
TH,1441,1479,3958,4176,14935,13723,29009,23786,12904,11738,7279,3303
