region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,443,489,1817,1826,3642,3309,6763,5623,2563,2191,1180,580
AP,511,532,2187,2149,3302,2816,5806,5012,1684,1555,596,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4258,4414,10572,9139,13045,11144,3538,3102,1596,809
EIC,711,803,2662,2662,4530,4068,7608,6424,2515,2337,934,522
G,398,455,1713,1931,3945,3658,5800,5097,2225,1873,992,482
GRZ,337,348,1701,1831,3793,3486,7581,6270,2746,2478,1212,568
GTH,511,538,2752,2730,5796,5236,9569,8148,3006,2655,1210,644
HBN,247,255,1250,1320,2758,2484,5363,4686,1940,1738,724,323
IK,663,707,2701,2796,4710,4398,7810,6872,2786,2446,1167,588
J,924,1008,2659,2768,6108,5507,6278,5615,1512,1376,734,417
KYF,260,275,1336,1484,2755,2465,4878,4011,1775,1531,638,331
NDH,437,429,1754,1835,3178,2794,5065,4258,1553,1454,648,351
SHK,530,511,2144,2193,3466,3200,6517,5638,2187,1909,730,400
SHL,95,109,564,589,1294,1291,2145,1866,917,822,346,166
SLF,419,452,2087,2179,4181,3745,7942,6839,2827,2488,1182,526
SM,573,572,2665,2815,5347,4931,9627,8180,3449,3263,1273,662
SOK,322,361,1601,1722,3566,3356,6709,5682,2368,2167,765,418
SOM,326,332,1528,1631,2827,2477,5158,4444,1729,1501,575,299
SON,212,211,1131,1174,2398,2248,4322,3925,1641,1489,645,316
UH,537,489,2253,2278,4339,3826,7557,6243,2534,2287,992,511
WAK,732,792,3389,3637,6339,5786,11155,9653,3498,3339,1456,770
WE,477,513,1848,1764,3305,2801,4226,3441,1185,1045,608,314
TH,10784,11287,46000,47728,92151,83021,150924,129071,50178,45046,20203,10301
