region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,293,318,1195,1143,2345,2127,4324,3700,1634,1435,846,377
AP,345,353,1566,1565,2233,1944,3785,3357,1093,1016,424,199
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,775,773,3105,3221,7026,6049,8690,7438,2323,2098,1208,570
EIC,437,473,1544,1571,2532,2275,4090,3632,1449,1347,609,336
G,319,372,1410,1594,3125,2868,4446,3946,1650,1393,796,364
GRZ,197,203,983,1044,2235,2027,4540,3739,1701,1583,865,386
GTH,408,406,2244,2210,4554,4113,7372,6345,2305,2071,1000,502
HBN,179,207,933,972,2035,1750,3871,3352,1414,1320,588,239
IK,520,538,2167,2261,3484,3257,5779,5146,2026,1771,916,431
J,544,559,1612,1666,3339,3064,3537,3211,839,753,437,242
KYF,185,193,949,1095,1781,1560,3235,2621,1129,1011,501,223
NDH,276,268,1063,1112,1802,1522,2898,2477,857,852,429,209
SHK,344,339,1462,1525,2236,2034,4137,3678,1406,1248,521,264
SHL,78,92,466,491,987,1000,1586,1395,650,602,270,118
SLF,315,344,1712,1818,3300,2970,6246,5362,2184,1933,944,405
SM,484,491,2253,2369,4179,3885,7562,6376,2707,2556,1012,508
SOK,220,235,1083,1170,2399,2234,4590,3894,1643,1510,581,298
SOM,263,270,1242,1377,2250,1964,4030,3553,1360,1188,457,237
SON,153,154,752,825,1585,1439,2859,2650,1120,995,480,221
UH,381,348,1692,1698,3031,2699,5337,4416,1789,1615,819,387
WAK,512,545,2508,2658,4478,4127,7741,6796,2451,2329,1029,533
WE,269,276,1133,1064,1791,1531,2253,1879,620,515,296,145
TH,7497,7757,33074,34449,62727,56439,102908,88963,34350,31141,15028,7194
