region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,436,479,1771,1773,3531,3202,6446,5404,2436,2074,1142,551
AP,493,522,2149,2108,3183,2709,5605,4843,1606,1479,572,292
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1103,1098,4223,4384,10337,8969,12766,10931,3437,3035,1568,784
EIC,690,785,2586,2598,4265,3813,7061,6038,2312,2135,890,491
G,395,453,1693,1913,3878,3585,5667,5013,2157,1817,970,466
GRZ,306,315,1567,1672,3392,3091,6696,5580,2372,2154,1087,506
GTH,503,524,2717,2698,5690,5142,9374,8018,2922,2587,1173,623
HBN,239,248,1228,1303,2660,2396,5143,4488,1850,1651,688,299
IK,661,701,2659,2761,4603,4287,7616,6702,2712,2353,1135,566
J,894,966,2567,2664,5561,5095,5863,5266,1398,1290,700,392
KYF,255,270,1308,1455,2646,2372,4644,3844,1686,1461,631,317
NDH,431,423,1741,1817,3118,2741,4962,4184,1491,1407,615,337
SHK,510,496,2098,2152,3351,3067,6243,5427,2098,1812,698,380
SHL,95,109,555,583,1258,1263,2082,1825,870,780,331,160
SLF,418,447,2068,2166,4134,3701,7820,6738,2759,2429,1142,515
SM,564,558,2615,2764,5211,4823,9333,7953,3322,3138,1227,643
SOK,319,359,1580,1695,3480,3273,6503,5498,2275,2086,735,402
SOM,326,328,1515,1610,2784,2444,5072,4379,1702,1469,570,293
SON,209,208,1106,1160,2306,2178,4130,3783,1559,1398,616,300
UH,520,480,2204,2246,4217,3696,7291,6022,2427,2193,964,491
WAK,710,777,3311,3556,6095,5589,10687,9278,3334,3171,1384,727
WE,455,492,1795,1713,3056,2625,3929,3232,1096,952,582,293
TH,10532,11038,45056,46791,88756,80061,144933,124446,47821,42871,19420,9828
