region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1890,1886,3935,3569,7457,6159,2935,2497,1332,658
AP,529,547,2260,2214,3600,3056,6338,5392,1899,1734,650,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1174,1152,4349,4536,11489,10004,14320,12285,4035,3477,1748,926
EIC,751,840,2805,2806,5083,4674,8992,7558,3113,2893,1097,623
G,410,468,1765,1972,4273,3978,6462,5581,2603,2176,1103,555
GRZ,348,355,1737,1871,4041,3726,8165,6723,3031,2709,1306,656
GTH,529,565,2833,2803,6236,5601,10426,8811,3353,2976,1311,731
HBN,256,267,1267,1347,2971,2650,5821,5054,2141,1917,776,350
IK,687,731,2782,2871,5182,4911,8638,7532,3190,2773,1275,674
J,999,1084,2807,2923,7167,6401,7231,6436,1817,1647,849,490
KYF,273,293,1370,1514,2948,2630,5305,4359,1939,1688,675,379
NDH,450,438,1802,1873,3360,2954,5500,4591,1717,1609,704,397
SHK,547,527,2199,2264,3754,3441,7203,6142,2455,2162,803,465
SHL,97,111,572,595,1380,1375,2342,2022,1066,929,374,195
SLF,430,471,2119,2205,4407,3941,8505,7270,3080,2739,1253,584
SM,594,596,2738,2885,5887,5409,10769,9131,3993,3724,1405,756
SOK,328,365,1639,1753,3770,3529,7173,6052,2593,2346,811,464
SOM,337,342,1568,1675,3004,2652,5576,4763,1891,1653,603,325
SON,219,217,1155,1201,2555,2389,4695,4222,1768,1625,680,343
UH,553,509,2350,2367,4772,4202,8428,6970,2940,2673,1077,583
WAK,762,833,3473,3734,7000,6330,12360,10719,3988,3757,1586,875
WE,516,537,1931,1832,3702,3151,4759,3897,1383,1249,672,373
TH,11251,11753,47411,49127,100516,90573,166465,141669,56930,50953,22090,11743
