region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,458,504,1886,1882,3867,3502,7292,6033,2841,2425,1297,639
AP,524,543,2250,2207,3550,3000,6249,5318,1854,1688,635,332
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1164,1143,4341,4524,11369,9889,14138,12130,3963,3417,1730,909
EIC,746,833,2794,2793,5011,4618,8842,7437,3067,2834,1068,612
G,410,465,1759,1969,4227,3916,6354,5513,2550,2121,1091,546
GRZ,345,354,1731,1865,4001,3690,8055,6631,2985,2671,1276,636
GTH,527,560,2824,2795,6178,5559,10302,8726,3302,2927,1295,714
HBN,254,264,1262,1344,2948,2626,5739,4986,2099,1880,770,342
IK,681,729,2766,2864,5120,4842,8506,7440,3120,2725,1261,658
J,980,1068,2796,2907,7010,6236,7067,6302,1762,1593,820,474
KYF,270,285,1362,1509,2899,2587,5189,4258,1887,1632,670,367
NDH,446,438,1799,1870,3334,2937,5438,4535,1687,1581,695,383
SHK,544,524,2192,2251,3705,3390,7051,6013,2403,2102,780,445
SHL,97,109,571,595,1372,1365,2315,2007,1054,919,370,188
SLF,429,468,2115,2204,4366,3911,8404,7193,3041,2682,1234,574
SM,590,587,2734,2878,5815,5329,10616,9008,3920,3662,1387,739
SOK,326,364,1630,1746,3723,3497,7052,5959,2526,2290,800,454
SOM,335,340,1558,1667,2977,2621,5501,4708,1858,1619,592,318
SON,217,214,1151,1195,2522,2363,4628,4168,1739,1600,669,339
UH,550,506,2345,2359,4718,4165,8323,6869,2887,2624,1065,572
WAK,751,822,3462,3717,6875,6230,12134,10528,3893,3672,1561,851
WE,506,533,1924,1824,3641,3102,4674,3818,1345,1204,654,357
TH,11150,11653,47252,48965,99228,89375,163869,139580,55783,49868,21720,11449
