region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,18,28,54,37,227,178,540,341,258,215,274,118
AP,8,5,46,41,157,130,308,250,133,99,52,23
EA,2,2,7,16,66,64,136,88,42,51,71,29
EF,17,15,60,60,497,451,653,550,260,217,240,89
EIC,21,16,55,65,258,252,502,390,257,226,191,79
G,17,15,73,73,266,228,434,361,228,183,133,73
GRZ,3,6,36,34,225,161,638,411,301,268,246,102
GTH,9,10,44,40,270,224,580,392,179,164,176,65
HBN,22,20,60,56,270,166,543,423,264,221,159,69
IK,21,24,83,92,241,221,492,371,234,202,145,76
J,16,18,40,46,300,313,322,288,121,102,99,56
KYF,10,6,51,42,134,119,306,195,123,108,81,25
NDH,10,11,29,27,106,94,247,220,78,76,53,25
SHK,22,15,40,34,155,164,392,274,191,146,80,41
SHL,7,4,10,13,90,73,156,139,88,79,65,27
SLF,10,16,53,74,248,207,696,483,274,249,210,96
SM,16,10,80,84,344,274,808,545,354,312,199,104
SOK,9,6,50,53,248,184,638,374,246,187,117,65
SOM,4,13,18,19,130,117,325,271,151,139,87,36
SON,14,15,69,84,188,154,432,309,213,189,173,59
UH,9,11,37,31,241,202,556,371,247,215,157,72
WAK,8,11,53,68,271,180,613,381,211,178,160,82
WE,10,12,36,39,179,138,222,175,85,65,61,31
TH,283,289,1084,1128,5111,4294,10539,7602,4538,3891,3229,1442
