region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,201,218,840,842,1677,1519,3275,2770,1328,1180,753,313
AP,260,258,1157,1182,1643,1401,2764,2506,875,804,330,152
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,564,557,2329,2378,5283,4622,6740,5789,1873,1680,932,434
EIC,263,285,1005,970,1685,1593,2833,2509,1124,1049,537,284
G,232,276,990,1120,2114,1930,3098,2743,1252,1015,620,266
GRZ,160,178,813,848,1855,1719,3936,3273,1577,1463,805,356
GTH,247,245,1545,1514,3222,2984,5455,4757,1785,1660,864,434
HBN,143,160,750,791,1632,1387,3217,2765,1248,1157,537,216
IK,340,379,1550,1637,2484,2390,4282,3795,1561,1347,729,335
J,334,352,1076,1109,2222,2101,2425,2215,633,584,381,208
KYF,136,138,728,821,1377,1218,2581,2112,934,838,446,203
NDH,175,181,754,770,1242,1099,2043,1821,668,624,304,150
SHK,214,196,995,1037,1481,1351,2936,2628,1102,985,409,204
SHL,62,65,388,388,768,771,1240,1087,517,470,227,96
SLF,200,219,1116,1192,2251,2070,4499,3807,1675,1478,765,320
SM,324,332,1648,1699,3067,2835,5684,4797,2176,2038,873,439
SOK,152,152,804,857,1759,1692,3685,3098,1393,1280,530,264
SOM,179,181,823,890,1522,1355,2754,2472,1019,892,354,174
SON,130,121,607,673,1247,1150,2349,2159,1004,879,420,197
UH,236,217,1115,1126,2102,1920,3823,3209,1378,1273,673,324
WAK,344,367,1717,1816,3227,2916,5686,5073,1950,1836,859,430
WE,200,217,817,787,1191,1010,1604,1342,468,383,262,111
TH,5096,5294,23567,24447,45051,41033,76909,66727,27540,24915,12610,5910
