region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,459,504,1886,1882,3875,3514,7333,6060,2863,2439,1307,642
AP,525,544,2251,2207,3565,3012,6265,5334,1858,1699,637,334
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1165,1145,4342,4525,11391,9903,14169,12153,3976,3428,1735,912
EIC,746,834,2799,2793,5026,4626,8880,7461,3080,2844,1082,615
G,410,466,1760,1969,4239,3932,6378,5523,2560,2129,1094,548
GRZ,345,354,1732,1866,4004,3694,8064,6640,2989,2674,1278,639
GTH,527,560,2826,2795,6187,5571,10330,8736,3310,2932,1299,716
HBN,254,264,1263,1343,2950,2631,5757,4995,2109,1886,771,342
IK,682,729,2770,2864,5128,4853,8531,7450,3126,2732,1262,662
J,982,1071,2797,2908,7037,6265,7104,6334,1772,1601,826,473
KYF,271,286,1363,1510,2912,2596,5201,4274,1893,1643,670,371
NDH,447,438,1800,1872,3339,2941,5456,4549,1694,1586,698,383
SHK,544,524,2194,2253,3709,3392,7067,6037,2411,2110,782,449
SHL,97,109,571,595,1375,1369,2321,2008,1056,920,371,189
SLF,429,468,2115,2204,4374,3919,8424,7209,3050,2687,1241,576
SM,593,588,2736,2878,5828,5346,10656,9028,3932,3676,1387,742
SOK,326,365,1632,1747,3726,3502,7065,5973,2539,2304,806,455
SOM,337,341,1564,1672,2990,2634,5526,4723,1869,1629,596,320
SON,218,215,1151,1198,2528,2369,4642,4178,1741,1604,670,339
UH,551,507,2347,2361,4726,4174,8344,6886,2897,2633,1068,574
WAK,751,823,3464,3719,6888,6238,12151,10542,3903,3680,1562,853
WE,509,535,1925,1826,3663,3122,4702,3838,1352,1216,659,363
TH,11168,11670,47288,48987,99460,89603,164366,139931,55980,50052,21801,11497
