region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,14,11,6,6,1,1
AP,0,0,1,2,4,2,18,12,7,6,9,5
EA,0,0,0,0,3,1,4,1,3,2,1,1
EF,2,0,1,0,23,22,22,31,15,10,1,3
EIC,1,0,0,1,15,14,35,27,9,11,4,1
G,0,0,2,0,25,13,31,26,21,13,6,8
GRZ,1,1,1,4,48,21,128,54,40,50,42,20
GTH,1,0,1,1,27,31,55,33,14,15,26,4
HBN,0,0,0,0,0,3,10,8,1,1,1,0
IK,0,0,2,3,15,7,24,28,15,17,3,5
J,1,2,1,4,33,40,24,31,7,6,4,2
KYF,0,0,0,1,7,2,9,14,3,3,1,0
NDH,2,0,2,3,3,5,16,17,3,7,1,0
SHK,1,0,0,0,4,11,15,12,7,3,0,0
SHL,0,0,0,0,0,2,2,4,1,1,1,0
SLF,0,0,1,0,4,5,15,14,9,9,2,0
SM,0,0,0,0,13,16,29,21,5,5,2,3
SOK,0,0,2,1,8,8,32,13,11,15,19,3
SOM,0,1,0,0,4,6,7,11,2,5,0,0
SON,0,1,0,0,9,12,27,14,17,11,8,2
UH,0,1,0,0,3,4,24,15,10,7,0,6
WAK,0,0,1,0,7,4,7,13,3,3,1,1
WE,0,1,0,0,9,7,13,19,4,5,3,2
TH,9,7,16,20,270,239,561,429,213,211,136,67
