region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,490,1831,1838,3682,3332,6827,5678,2598,2214,1190,586
AP,512,532,2197,2152,3334,2838,5857,5042,1708,1576,596,305
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1113,4269,4422,10689,9263,13182,11265,3580,3134,1607,812
EIC,715,809,2677,2678,4595,4132,7725,6520,2582,2393,942,537
G,400,456,1717,1935,3980,3682,5852,5131,2260,1894,1007,488
GRZ,337,348,1706,1833,3817,3515,7621,6315,2770,2501,1220,576
GTH,513,543,2760,2747,5859,5265,9677,8229,3060,2692,1222,654
HBN,246,258,1255,1325,2784,2506,5430,4742,1963,1759,734,322
IK,666,711,2713,2803,4776,4474,7910,6947,2830,2488,1184,599
J,937,1021,2686,2793,6253,5604,6365,5694,1535,1394,743,421
KYF,263,278,1343,1489,2779,2496,4926,4041,1787,1544,641,336
NDH,440,430,1761,1836,3205,2813,5110,4289,1569,1467,654,350
SHK,533,513,2152,2202,3490,3223,6568,5684,2201,1927,736,407
SHL,95,109,568,591,1308,1300,2166,1883,937,839,353,169
SLF,419,455,2091,2181,4207,3777,7997,6887,2846,2506,1186,531
SM,574,574,2672,2818,5404,4965,9723,8263,3497,3305,1288,677
SOK,322,361,1606,1726,3586,3384,6755,5717,2385,2181,772,424
SOM,326,332,1533,1639,2843,2485,5190,4470,1740,1511,577,301
SON,213,212,1134,1177,2412,2262,4366,3952,1657,1510,650,318
UH,538,493,2260,2285,4383,3860,7631,6296,2571,2323,997,519
WAK,733,795,3397,3647,6400,5835,11266,9731,3549,3374,1468,785
WE,480,515,1864,1774,3353,2834,4282,3496,1206,1060,614,321
TH,10830,11348,46192,47891,93139,83845,152426,130272,50831,45592,20381,10438
