region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,441,489,1811,1824,3638,3295,6745,5615,2555,2188,1174,575
AP,510,532,2183,2146,3290,2808,5789,4998,1672,1545,591,302
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4258,4414,10565,9136,13037,11135,3534,3099,1596,808
EIC,710,802,2660,2660,4520,4058,7587,6408,2500,2320,933,521
G,398,455,1713,1930,3940,3653,5792,5093,2222,1871,989,481
GRZ,337,347,1696,1828,3786,3484,7562,6257,2731,2471,1206,565
GTH,511,537,2752,2728,5791,5230,9555,8143,3001,2648,1209,644
HBN,248,254,1249,1319,2753,2478,5354,4670,1936,1732,720,321
IK,662,708,2697,2794,4704,4392,7796,6856,2784,2441,1167,586
J,918,1003,2645,2756,6042,5461,6231,5584,1504,1368,730,412
KYF,260,273,1331,1479,2745,2461,4863,3999,1771,1523,637,328
NDH,437,429,1754,1834,3174,2789,5058,4249,1543,1451,647,350
SHK,528,511,2142,2191,3458,3196,6484,5619,2183,1906,728,398
SHL,95,109,562,589,1290,1291,2139,1861,914,821,346,166
SLF,419,452,2086,2178,4178,3741,7936,6832,2823,2479,1177,524
SM,573,571,2665,2813,5340,4927,9609,8169,3441,3260,1272,662
SOK,322,361,1600,1722,3563,3351,6695,5672,2357,2160,762,413
SOM,326,332,1527,1629,2824,2475,5154,4439,1726,1499,574,298
SON,211,211,1129,1173,2386,2238,4307,3913,1631,1476,641,315
UH,535,489,2251,2277,4329,3819,7535,6231,2523,2276,991,508
WAK,732,791,3386,3629,6316,5779,11110,9623,3482,3326,1451,768
WE,474,512,1844,1758,3276,2774,4194,3423,1178,1026,604,310
TH,10766,11274,45941,47671,91908,82836,150532,128789,50011,44886,20145,10255
