region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,442,489,1814,1826,3641,3309,6761,5621,2563,2189,1177,578
AP,510,532,2184,2147,3293,2811,5800,5003,1675,1553,595,304
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1119,1106,4258,4414,10571,9139,13044,11143,3538,3101,1596,809
EIC,711,803,2660,2662,4526,4064,7604,6419,2513,2330,935,522
G,398,455,1713,1930,3944,3656,5794,5095,2223,1873,991,482
GRZ,337,347,1700,1830,3789,3486,7580,6265,2740,2474,1209,566
GTH,511,538,2752,2730,5794,5235,9563,8146,3005,2654,1210,644
HBN,248,254,1250,1320,2756,2483,5358,4682,1938,1736,723,323
IK,663,707,2701,2796,4708,4396,7806,6869,2785,2444,1167,588
J,921,1005,2652,2764,6088,5491,6262,5602,1507,1371,733,416
KYF,260,275,1335,1483,2753,2465,4878,4010,1775,1529,637,329
NDH,437,429,1754,1834,3178,2793,5063,4255,1549,1454,647,351
SHK,528,511,2143,2192,3460,3199,6507,5630,2184,1907,730,399
SHL,95,109,563,589,1293,1291,2143,1864,918,822,346,166
SLF,419,452,2087,2178,4181,3742,7938,6838,2827,2486,1181,525
SM,573,571,2665,2815,5347,4930,9623,8177,3446,3262,1273,662
SOK,322,361,1601,1722,3564,3356,6706,5679,2364,2166,765,417
SOM,326,332,1528,1631,2826,2477,5158,4441,1728,1500,574,299
SON,211,211,1130,1174,2393,2245,4319,3923,1638,1484,644,316
UH,535,489,2253,2278,4338,3822,7551,6239,2534,2285,992,511
WAK,732,791,3388,3633,6331,5784,11143,9648,3496,3338,1453,770
WE,477,513,1848,1763,3303,2794,4213,3434,1184,1041,606,312
TH,10775,11280,45979,47711,92077,82968,150814,128983,50130,44999,20184,10289
