region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,170,192,711,722,1487,1361,3005,2500,1259,1122,745,305
AP,201,210,923,924,1356,1171,2372,2133,803,737,303,139
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,428,430,1782,1857,4074,3654,5386,4719,1643,1467,877,394
EIC,214,233,772,762,1381,1317,2415,2124,1037,949,508,265
G,170,198,706,815,1619,1519,2501,2239,1113,901,577,241
GRZ,147,169,735,767,1727,1575,3684,3033,1510,1413,790,359
GTH,208,200,1209,1123,2641,2374,4656,4008,1609,1489,833,410
HBN,113,119,630,669,1408,1196,2843,2448,1158,1082,519,206
IK,258,282,1166,1257,1958,1880,3551,3161,1407,1202,686,317
J,272,289,870,881,1800,1716,2003,1867,575,534,344,187
KYF,102,115,586,642,1106,1016,2141,1752,810,734,423,191
NDH,138,144,586,597,969,868,1673,1535,583,562,258,129
SHK,184,164,815,816,1280,1165,2607,2314,1036,927,399,199
SHL,48,51,268,281,568,614,948,862,460,407,205,87
SLF,165,176,877,945,1888,1737,3873,3279,1515,1346,746,307
SM,259,275,1275,1327,2508,2345,4760,4011,1968,1846,823,417
SOK,118,136,677,718,1575,1522,3382,2829,1335,1224,515,257
SOM,135,117,534,574,1137,1011,2172,2004,894,789,341,164
SON,115,111,536,564,1121,1021,2155,1938,957,837,410,194
UH,182,170,854,856,1719,1577,3222,2711,1253,1128,642,305
WAK,269,271,1262,1346,2583,2378,4728,4220,1744,1655,803,396
WE,159,161,669,615,990,857,1379,1158,428,355,252,105
TH,4055,4213,18443,19058,36895,33874,65456,56845,25097,22706,11999,5574
