region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,156,179,654,676,1404,1285,2858,2348,1198,1078,735,301
AP,181,181,822,805,1246,1055,2193,1955,750,698,285,132
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,393,382,1562,1624,3702,3304,4950,4346,1554,1405,862,384
EIC,195,208,680,662,1262,1192,2226,1941,993,910,499,258
G,159,182,659,760,1522,1421,2381,2128,1082,867,561,238
GRZ,122,154,646,676,1567,1383,3362,2721,1401,1308,763,343
GTH,203,196,1187,1104,2570,2300,4568,3934,1581,1452,815,406
HBN,108,112,594,623,1305,1126,2654,2284,1105,1033,495,200
IK,242,270,1078,1170,1807,1685,3342,2960,1344,1154,669,304
J,235,252,772,800,1536,1499,1791,1679,523,499,330,177
KYF,92,97,537,583,1021,947,2014,1618,774,700,416,186
NDH,128,131,518,542,872,778,1525,1401,551,526,233,117
SHK,171,153,767,759,1191,1082,2441,2144,975,865,386,197
SHL,46,47,250,266,535,567,891,807,432,388,199,85
SLF,151,163,842,892,1764,1635,3700,3102,1444,1301,729,298
SM,234,248,1221,1238,2340,2213,4560,3811,1906,1779,798,407
SOK,114,128,656,701,1505,1457,3263,2709,1287,1185,501,252
SOM,126,106,492,523,1060,934,1993,1838,836,751,325,155
SON,114,107,508,548,1060,984,2079,1865,911,808,401,190
UH,142,148,768,766,1563,1426,2962,2500,1201,1075,610,285
WAK,245,255,1120,1206,2352,2163,4378,3916,1648,1550,770,375
WE,143,145,616,570,877,772,1294,1071,409,341,244,103
TH,3700,3844,16949,17494,34061,31208,61425,53078,23905,21673,11626,5393
