region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,321,369,1354,1331,2664,2375,4838,4134,1782,1564,915,418
AP,381,393,1702,1703,2434,2084,4155,3652,1181,1100,455,209
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,897,907,3631,3728,8292,7181,10233,8719,2708,2415,1334,630
EIC,504,560,1864,1890,2910,2598,4718,4069,1576,1479,659,357
G,351,404,1536,1745,3419,3139,4933,4354,1829,1550,862,396
GRZ,207,215,1045,1096,2375,2159,4773,3988,1766,1633,879,401
GTH,439,452,2439,2416,4967,4494,8047,6943,2490,2228,1045,536
HBN,192,214,990,1035,2129,1856,4071,3542,1483,1363,610,251
IK,567,587,2319,2422,3769,3502,6238,5517,2212,1923,993,472
J,635,652,1856,1900,3843,3484,3984,3627,916,819,461,262
KYF,197,207,1032,1173,1942,1690,3439,2817,1214,1056,516,236
NDH,321,306,1266,1324,2106,1779,3307,2866,975,961,469,235
SHK,404,372,1656,1730,2507,2272,4618,4055,1563,1339,544,279
SHL,86,101,502,526,1097,1102,1783,1572,736,664,293,133
SLF,359,375,1861,1958,3567,3224,6765,5808,2358,2088,982,438
SM,506,512,2411,2557,4514,4187,8123,6886,2907,2736,1087,552
SOK,260,277,1242,1332,2718,2532,5082,4258,1781,1648,607,320
SOM,295,294,1372,1504,2461,2155,4457,3882,1509,1299,502,267
SON,163,162,822,869,1697,1545,3029,2799,1165,1038,511,238
UH,443,401,1911,1943,3391,3003,5939,4892,1971,1784,863,412
WAK,573,617,2782,2976,4938,4543,8522,7515,2680,2574,1152,591
WE,308,316,1275,1230,2036,1744,2549,2108,687,592,332,165
TH,8409,8693,36868,38388,69776,62648,113603,98003,37489,33853,16071,7798
