region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,446,491,1834,1841,3688,3337,6852,5694,2604,2219,1194,591
AP,514,532,2200,2154,3343,2847,5880,5055,1718,1577,597,306
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1113,4272,4427,10735,9294,13242,11315,3599,3144,1617,817
EIC,716,811,2686,2684,4622,4166,7799,6582,2607,2413,945,537
G,401,457,1717,1936,3995,3698,5881,5156,2274,1905,1009,492
GRZ,338,349,1707,1833,3820,3524,7628,6327,2775,2508,1220,577
GTH,515,545,2767,2751,5873,5289,9712,8262,3075,2712,1232,661
HBN,246,259,1256,1326,2790,2514,5446,4757,1973,1765,746,323
IK,667,711,2714,2810,4803,4504,7946,6976,2852,2503,1190,605
J,938,1023,2690,2795,6276,5621,6386,5708,1542,1402,744,421
KYF,263,278,1345,1489,2788,2500,4934,4047,1792,1549,642,337
NDH,440,430,1763,1837,3214,2820,5129,4304,1575,1473,655,355
SHK,533,513,2155,2203,3495,3230,6582,5692,2204,1930,738,407
SHL,95,109,568,591,1309,1307,2172,1890,944,846,355,170
SLF,419,455,2092,2183,4218,3785,8018,6901,2852,2517,1192,534
SM,574,574,2677,2822,5423,4981,9757,8289,3516,3322,1294,677
SOK,322,361,1608,1729,3595,3390,6768,5724,2392,2184,772,426
SOM,326,332,1534,1639,2851,2496,5221,4488,1751,1521,577,302
SON,213,212,1135,1177,2416,2266,4372,3962,1661,1514,650,318
UH,538,494,2261,2287,4402,3875,7658,6332,2587,2337,1004,525
WAK,734,797,3399,3652,6431,5861,11307,9768,3567,3391,1472,791
WE,484,515,1867,1776,3372,2851,4312,3516,1214,1068,616,322
TH,10846,11361,46247,47942,93459,84156,153002,130745,51074,45800,20461,10494
