region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,238,260,992,980,1954,1804,3721,3185,1453,1303,786,339
AP,298,306,1340,1359,1917,1678,3258,2925,963,886,350,166
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,680,679,2658,2757,6086,5276,7662,6549,2078,1892,1122,520
EIC,338,364,1251,1221,2072,1921,3404,3025,1267,1167,570,314
G,275,318,1152,1345,2571,2348,3715,3284,1428,1184,692,304
GRZ,186,191,910,975,2069,1874,4265,3525,1630,1529,832,375
GTH,321,324,1830,1802,3763,3448,6262,5429,1981,1825,908,455
HBN,170,192,857,905,1889,1630,3625,3133,1347,1242,561,229
IK,438,469,1885,1943,2992,2815,5057,4473,1773,1527,784,376
J,452,446,1353,1415,2862,2696,3116,2838,758,699,408,227
KYF,164,171,849,956,1575,1391,2934,2392,1032,937,472,214
NDH,204,211,857,904,1463,1276,2394,2076,720,710,391,182
SHK,281,256,1227,1265,1864,1675,3491,3114,1234,1109,466,235
SHL,69,73,430,446,876,875,1402,1234,567,525,250,106
SLF,250,270,1350,1466,2714,2482,5258,4502,1875,1674,832,346
SM,421,426,1958,2046,3648,3341,6601,5563,2414,2256,936,477
SOK,188,196,969,1039,2101,1988,4164,3512,1511,1384,554,282
SOM,201,205,1006,1090,1819,1589,3226,2867,1131,985,382,202
SON,145,136,676,741,1425,1310,2622,2449,1060,941,434,207
UH,304,270,1357,1370,2529,2281,4526,3776,1560,1427,760,350
WAK,406,433,2045,2189,3806,3455,6616,5845,2154,2036,918,472
WE,239,250,979,923,1471,1263,1915,1594,539,444,277,123
TH,6268,6446,27931,29137,53466,48416,89234,77290,30475,27682,13685,6501
