region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,363,405,1490,1486,2981,2668,5333,4554,1976,1700,979,454
AP,404,423,1811,1803,2595,2239,4457,3903,1275,1175,499,236
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1013,1014,4015,4155,9474,8279,11769,10088,3090,2765,1457,700
EIC,573,631,2128,2144,3269,2927,5336,4580,1741,1601,709,383
G,369,429,1616,1826,3623,3323,5252,4636,1951,1661,899,427
GRZ,219,231,1129,1169,2527,2298,5047,4236,1844,1696,915,407
GTH,471,481,2574,2544,5280,4787,8610,7385,2651,2378,1094,565
HBN,211,220,1050,1114,2255,1997,4347,3794,1581,1426,630,266
IK,593,624,2473,2564,4064,3785,6735,5957,2389,2076,1043,499
J,695,723,2008,2084,4268,3833,4436,3994,1012,912,487,282
KYF,212,217,1110,1251,2137,1864,3708,3078,1333,1151,538,249
NDH,358,346,1450,1533,2430,2120,3792,3232,1124,1077,496,258
SHK,431,410,1790,1869,2734,2497,5025,4407,1684,1460,593,296
SHL,88,102,524,539,1151,1146,1881,1658,773,693,301,142
SLF,378,410,1952,2055,3775,3410,7166,6181,2519,2221,1019,460
SM,526,530,2505,2635,4750,4371,8507,7225,3035,2844,1119,573
SOK,282,304,1365,1467,2973,2779,5585,4635,1918,1767,636,342
SOM,312,308,1452,1565,2599,2275,4732,4123,1601,1377,537,281
SON,171,172,886,945,1819,1672,3248,3006,1222,1104,534,260
UH,477,431,2029,2079,3687,3268,6399,5311,2120,1917,892,440
WAK,620,673,3013,3229,5338,4939,9284,8132,2932,2759,1230,638
WE,333,347,1417,1401,2244,1908,2833,2344,770,665,365,180
TH,9099,9431,39787,41457,75973,68385,123482,106459,40541,36425,16972,8338
