region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,222,244,918,923,1831,1671,3526,2993,1390,1245,766,328
AP,282,284,1272,1285,1804,1573,3056,2766,926,859,340,158
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,650,639,2537,2620,5817,5090,7358,6317,2017,1826,1074,501
EIC,302,327,1157,1114,1917,1776,3141,2802,1200,1115,557,301
G,258,301,1073,1240,2387,2155,3431,3042,1352,1099,661,284
GRZ,180,187,869,935,1991,1807,4151,3431,1607,1503,818,362
GTH,278,285,1657,1629,3435,3190,5803,5058,1879,1732,886,446
HBN,160,179,825,870,1802,1559,3491,2997,1311,1204,555,223
IK,405,438,1745,1798,2781,2628,4705,4168,1672,1445,756,358
J,418,416,1275,1322,2745,2612,2989,2744,743,687,403,225
KYF,149,159,803,903,1514,1331,2838,2312,993,905,464,211
NDH,191,198,810,832,1370,1196,2243,1952,697,667,361,170
SHK,248,220,1139,1166,1694,1540,3257,2900,1170,1063,437,220
SHL,65,70,410,413,847,843,1333,1177,550,508,240,102
SLF,222,243,1229,1341,2510,2289,4916,4179,1772,1584,801,332
SM,379,395,1850,1917,3417,3150,6260,5298,2319,2181,912,454
SOK,176,178,913,984,1977,1877,3986,3362,1444,1342,544,275
SOM,191,190,938,1007,1677,1479,3025,2706,1077,946,365,189
SON,138,129,651,712,1350,1254,2517,2333,1032,917,430,205
UH,270,251,1228,1247,2323,2136,4211,3523,1483,1354,714,334
WAK,382,405,1904,2036,3583,3264,6245,5549,2065,1958,890,455
WE,224,244,932,880,1356,1150,1800,1480,504,417,272,117
TH,5790,5982,26135,27174,50128,45570,84282,73089,29203,26557,13246,6250
