region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,185,206,790,792,1610,1462,3166,2677,1302,1165,751,313
AP,248,244,1109,1125,1575,1325,2646,2383,853,787,324,151
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,535,533,2233,2318,5061,4439,6490,5586,1814,1633,920,422
EIC,244,267,921,902,1571,1491,2695,2390,1097,1020,526,274
G,218,259,937,1061,1957,1784,2921,2581,1207,977,608,261
GRZ,151,172,770,807,1800,1652,3812,3169,1549,1438,797,354
GTH,238,233,1455,1417,3032,2801,5234,4540,1725,1609,856,426
HBN,138,150,724,754,1569,1320,3109,2669,1228,1139,529,214
IK,326,359,1480,1562,2337,2279,4104,3617,1524,1298,715,329
J,308,335,1008,1033,2114,2003,2315,2121,607,559,370,201
KYF,131,132,699,783,1308,1186,2454,2020,896,807,438,197
NDH,165,174,713,726,1175,1047,1959,1758,639,608,282,139
SHK,204,180,918,946,1381,1271,2778,2475,1077,964,404,203
SHL,58,61,341,340,695,719,1141,998,493,451,213,90
SLF,185,204,1055,1121,2128,1944,4275,3615,1625,1434,757,314
SM,309,317,1549,1595,2900,2684,5389,4550,2108,1966,854,430
SOK,144,145,759,813,1696,1630,3566,3007,1373,1258,524,261
SOM,170,155,749,812,1406,1261,2580,2362,971,871,349,170
SON,121,117,577,631,1187,1094,2279,2092,990,863,414,196
UH,220,204,1052,1049,1995,1827,3630,3063,1340,1236,659,321
WAK,317,345,1591,1707,3038,2767,5391,4815,1870,1774,847,422
WE,191,194,767,740,1132,969,1518,1280,457,376,259,108
TH,4806,4986,22197,23034,42667,38955,73452,63768,26745,24233,12396,5796
