region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,506,1893,1892,3964,3595,7514,6208,2971,2529,1344,668
AP,531,547,2268,2216,3628,3076,6384,5429,1913,1751,653,345
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1156,4352,4540,11554,10055,14396,12357,4069,3501,1759,936
EIC,753,840,2806,2810,5099,4687,9042,7598,3141,2908,1100,625
G,415,469,1771,1974,4295,4002,6519,5623,2635,2202,1111,566
GRZ,349,355,1739,1874,4051,3741,8202,6755,3048,2726,1311,663
GTH,529,568,2837,2807,6258,5624,10504,8853,3375,2994,1318,737
HBN,258,267,1271,1349,2989,2657,5857,5067,2150,1934,782,351
IK,687,735,2788,2876,5206,4931,8695,7580,3209,2798,1285,679
J,1006,1092,2815,2928,7202,6446,7284,6481,1850,1665,862,502
KYF,273,295,1373,1514,2962,2642,5353,4396,1954,1706,686,385
NDH,450,439,1803,1875,3375,2974,5527,4608,1734,1625,712,401
SHK,552,531,2202,2267,3778,3461,7272,6193,2484,2175,813,471
SHL,97,111,572,595,1387,1379,2353,2027,1073,936,379,201
SLF,431,472,2121,2207,4419,3954,8536,7302,3101,2759,1256,588
SM,595,596,2743,2888,5902,5438,10844,9178,4031,3757,1420,760
SOK,328,365,1640,1757,3781,3542,7216,6081,2612,2363,814,467
SOM,337,344,1569,1678,3025,2664,5602,4781,1904,1665,605,328
SON,221,219,1156,1202,2573,2399,4729,4244,1781,1643,685,348
UH,554,511,2354,2370,4790,4224,8485,7017,2960,2700,1085,585
WAK,766,839,3481,3739,7045,6384,12457,10816,4023,3791,1605,887
WE,518,541,1932,1836,3729,3177,4787,3937,1398,1259,677,379
TH,11290,11798,47486,49194,101012,91052,167558,142531,57416,51387,22262,11872
