region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,273,297,1129,1095,2216,2020,4141,3562,1582,1398,834,367
AP,327,339,1505,1513,2140,1884,3646,3231,1053,973,405,194
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,720,725,2859,2970,6519,5602,8114,6964,2197,1992,1163,557
EIC,399,441,1427,1468,2378,2156,3898,3459,1397,1292,602,334
G,306,353,1358,1545,3019,2743,4274,3795,1588,1334,772,351
GRZ,192,200,957,1029,2185,1975,4437,3670,1684,1568,861,384
GTH,384,383,2148,2125,4357,3951,7094,6102,2207,2004,973,488
HBN,175,204,912,958,2004,1722,3820,3302,1397,1294,579,237
IK,502,516,2107,2192,3378,3151,5632,4999,1969,1726,889,414
J,527,540,1547,1600,3167,2944,3418,3130,818,744,427,239
KYF,179,189,918,1058,1753,1522,3181,2563,1104,992,496,220
NDH,251,249,986,1033,1669,1417,2702,2324,808,798,419,202
SHK,324,310,1376,1437,2116,1920,3956,3546,1355,1214,498,251
SHL,76,87,451,480,933,939,1491,1309,601,565,257,112
SLF,303,333,1644,1761,3166,2876,6053,5187,2123,1882,926,396
SM,478,480,2188,2308,4040,3746,7354,6183,2624,2469,995,500
SOK,214,223,1051,1121,2311,2155,4461,3788,1595,1470,568,294
SOM,250,251,1185,1316,2146,1863,3810,3358,1298,1126,435,232
SON,153,152,726,804,1543,1411,2788,2592,1107,981,471,218
UH,362,335,1611,1621,2908,2584,5092,4239,1718,1562,804,382
WAK,483,504,2358,2512,4267,3934,7424,6507,2362,2238,991,511
WE,261,269,1093,1005,1696,1451,2147,1800,600,496,291,133
TH,7139,7380,31536,32951,59911,53966,98933,85610,33187,30118,14656,7016
