region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,12,21,32,25,146,107,328,216,172,142,204,83
AP,8,4,38,38,112,102,224,189,103,81,33,17
EA,2,1,5,12,46,44,85,55,24,32,23,16
EF,14,14,59,55,407,377,525,466,217,177,210,73
EIC,19,14,49,51,205,198,401,318,195,169,131,59
G,16,11,68,59,218,188,351,288,172,144,97,53
GRZ,3,6,33,31,184,125,519,353,253,210,211,85
GTH,9,9,38,38,200,186,441,308,134,125,133,45
HBN,20,18,57,54,238,143,425,352,207,177,143,58
IK,16,19,73,78,192,187,366,276,167,151,86,48
J,12,15,36,36,227,255,237,218,82,61,56,26
KYF,9,6,50,41,118,100,249,152,97,88,68,16
NDH,7,7,19,24,81,76,191,167,52,55,40,21
SHK,17,12,37,27,121,127,281,197,148,112,39,24
SHL,6,4,10,11,65,59,117,102,65,57,61,14
SLF,8,13,43,63,168,148,488,332,182,172,145,57
SM,13,9,73,79,267,213,637,434,265,233,158,75
SOK,8,4,47,41,190,153,515,308,192,145,103,42
SOM,4,12,15,15,104,97,258,207,117,106,59,26
SON,13,15,64,81,163,138,362,249,175,161,117,46
UH,8,9,25,24,194,165,431,270,174,153,118,59
WAK,6,5,51,54,192,118,442,275,157,122,121,60
WE,7,11,29,30,140,109,189,138,62,48,37,18
TH,237,239,951,967,3978,3415,8062,5870,3412,2921,2393,1021
