region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,495,1849,1853,3726,3366,6923,5764,2648,2257,1209,603
AP,515,532,2202,2164,3392,2875,5944,5108,1732,1590,604,311
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1138,1123,4298,4462,10928,9479,13521,11567,3703,3217,1650,842
EIC,726,820,2731,2726,4754,4333,8137,6836,2754,2539,970,554
G,404,458,1740,1949,4055,3749,5991,5250,2342,1968,1027,501
GRZ,340,351,1713,1839,3871,3564,7739,6406,2818,2542,1228,589
GTH,518,551,2795,2769,5974,5367,9889,8410,3137,2776,1245,674
HBN,249,259,1263,1328,2815,2543,5516,4818,2015,1796,754,329
IK,669,718,2728,2825,4899,4629,8117,7133,2943,2568,1211,622
J,945,1032,2705,2817,6453,5776,6550,5852,1587,1439,763,431
KYF,264,278,1347,1492,2813,2524,4988,4083,1814,1570,648,345
NDH,441,430,1774,1844,3244,2846,5191,4361,1594,1496,660,359
SHK,535,515,2161,2214,3541,3264,6669,5755,2242,1966,742,409
SHL,95,109,569,593,1328,1321,2206,1912,975,867,357,174
SLF,419,456,2098,2192,4250,3809,8092,6966,2892,2550,1201,545
SM,576,576,2695,2841,5515,5074,9955,8461,3607,3410,1321,689
SOK,323,362,1615,1730,3628,3415,6826,5780,2431,2210,781,432
SOM,329,334,1539,1648,2891,2528,5295,4536,1781,1547,578,306
SON,215,213,1137,1182,2442,2287,4417,3999,1678,1528,657,327
UH,541,496,2287,2313,4508,3959,7835,6486,2672,2421,1020,541
WAK,737,802,3415,3668,6548,5953,11529,9961,3660,3467,1486,803
WE,493,522,1882,1785,3428,2903,4391,3584,1241,1093,628,326
TH,10922,11432,46543,48234,95003,85564,155721,133028,52266,46817,20740,10712
