region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,436,479,1773,1776,3539,3209,6460,5410,2444,2079,1142,553
AP,493,522,2149,2109,3183,2710,5606,4844,1606,1480,573,292
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1104,1100,4226,4387,10362,8985,12810,10953,3447,3045,1573,787
EIC,694,786,2595,2603,4291,3842,7116,6083,2336,2156,896,496
G,395,453,1694,1913,3879,3590,5673,5017,2158,1819,973,466
GRZ,314,324,1613,1717,3512,3194,6922,5764,2450,2224,1116,515
GTH,505,524,2722,2705,5701,5148,9391,8037,2930,2595,1179,624
HBN,239,248,1229,1305,2664,2400,5148,4498,1851,1653,688,299
IK,661,701,2663,2761,4614,4299,7641,6724,2721,2367,1140,568
J,894,966,2568,2664,5562,5090,5860,5266,1398,1289,698,392
KYF,255,270,1308,1455,2646,2372,4646,3844,1684,1461,630,317
NDH,431,424,1743,1820,3122,2747,4971,4188,1495,1410,620,338
SHK,511,497,2104,2154,3362,3082,6274,5449,2106,1822,701,380
SHL,95,109,555,583,1260,1266,2085,1828,869,781,332,160
SLF,418,447,2069,2167,4135,3704,7828,6743,2762,2433,1145,515
SM,565,561,2620,2770,5230,4830,9355,7969,3332,3150,1228,643
SOK,320,360,1589,1699,3493,3291,6539,5523,2289,2093,734,402
SOM,326,328,1515,1612,2789,2446,5083,4386,1705,1473,572,293
SON,210,208,1110,1164,2323,2189,4163,3801,1573,1414,621,302
UH,522,481,2206,2248,4227,3709,7309,6044,2436,2206,968,493
WAK,714,777,3318,3558,6114,5602,10714,9302,3353,3183,1390,730
WE,455,493,1796,1714,3059,2628,3939,3235,1098,956,584,294
TH,10557,11058,45165,46884,89067,80333,145533,124908,48043,43089,19503,9859
