region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,435,476,1760,1768,3503,3180,6397,5371,2412,2055,1137,547
AP,489,521,2139,2103,3162,2696,5559,4815,1594,1467,572,287
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1103,1096,4220,4382,10312,8950,12740,10910,3431,3032,1566,783
EIC,680,780,2558,2573,4199,3752,6963,5945,2269,2088,882,484
G,395,452,1683,1908,3862,3567,5640,4990,2138,1798,960,463
GRZ,302,309,1531,1640,3311,3021,6545,5446,2319,2108,1065,490
GTH,502,523,2713,2693,5669,5126,9339,7996,2905,2577,1172,622
HBN,232,247,1210,1277,2633,2367,5054,4425,1818,1634,685,297
IK,660,700,2654,2758,4587,4260,7586,6681,2693,2337,1130,563
J,882,955,2559,2651,5480,5040,5817,5213,1383,1277,695,384
KYF,254,270,1301,1449,2628,2355,4599,3810,1664,1444,626,314
NDH,431,423,1737,1814,3110,2732,4936,4163,1487,1400,612,335
SHK,509,492,2093,2148,3330,3051,6207,5398,2080,1802,687,375
SHL,95,109,554,583,1254,1256,2073,1819,864,774,328,159
SLF,418,447,2061,2160,4121,3691,7791,6711,2742,2419,1134,509
SM,561,556,2611,2758,5196,4809,9284,7913,3307,3131,1221,638
SOK,319,358,1577,1688,3449,3253,6445,5451,2261,2074,735,398
SOM,325,326,1512,1608,2777,2436,5058,4364,1694,1467,569,293
SON,207,206,1093,1149,2272,2141,4071,3728,1540,1378,607,293
UH,516,478,2196,2237,4178,3658,7215,5972,2408,2167,958,488
WAK,705,774,3300,3549,6061,5555,10606,9229,3306,3145,1372,720
WE,448,488,1788,1704,3020,2585,3883,3188,1075,937,578,286
TH,10468,10986,44850,46600,88114,79481,143808,123538,47390,42511,19291,9728
