region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,202,220,845,848,1683,1528,3295,2787,1334,1182,753,313
AP,264,262,1164,1187,1659,1413,2791,2522,882,809,330,152
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,575,577,2351,2421,5339,4694,6810,5852,1894,1697,950,442
EIC,267,289,1020,986,1703,1612,2858,2527,1125,1056,537,288
G,232,277,990,1121,2118,1933,3101,2749,1253,1019,620,267
GRZ,164,179,819,868,1875,1735,3967,3298,1581,1470,805,357
GTH,249,245,1552,1516,3228,2986,5466,4768,1787,1663,865,434
HBN,143,161,755,794,1651,1397,3248,2780,1254,1161,537,216
IK,345,383,1570,1653,2505,2410,4326,3819,1570,1360,732,335
J,337,353,1081,1120,2234,2121,2434,2230,637,585,381,208
KYF,137,140,740,841,1389,1234,2623,2144,939,846,447,205
NDH,176,182,759,774,1250,1104,2054,1828,669,625,306,152
SHK,214,196,1001,1038,1491,1357,2947,2639,1106,989,409,205
SHL,63,65,390,393,773,774,1244,1090,520,474,227,97
SLF,204,220,1123,1204,2273,2092,4537,3842,1684,1489,768,321
SM,324,334,1648,1699,3072,2843,5693,4805,2179,2040,873,439
SOK,153,152,807,862,1766,1697,3698,3105,1393,1280,530,264
SOM,181,184,829,895,1534,1360,2772,2485,1022,894,354,174
SON,131,123,615,681,1256,1154,2362,2174,1008,885,421,198
UH,238,220,1127,1134,2123,1935,3847,3235,1385,1278,674,324
WAK,347,369,1728,1829,3245,2935,5719,5095,1956,1846,862,433
WE,204,218,824,797,1194,1022,1614,1348,472,385,262,112
TH,5150,5349,23738,24661,45361,41336,77406,67122,27650,25033,12643,5936
