region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,265,286,1088,1054,2149,1973,4048,3473,1552,1367,822,356
AP,320,334,1458,1475,2074,1821,3530,3144,1023,946,372,185
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,711,714,2781,2900,6377,5505,7966,6840,2160,1962,1160,556
EIC,376,413,1373,1386,2302,2094,3769,3359,1365,1263,594,333
G,299,348,1318,1494,2911,2632,4100,3645,1542,1292,751,335
GRZ,192,199,948,1025,2175,1965,4408,3649,1677,1562,859,384
GTH,368,370,2058,2041,4167,3801,6850,5873,2136,1951,954,477
HBN,174,200,892,941,1981,1698,3775,3264,1385,1284,575,235
IK,484,506,2057,2136,3274,3074,5490,4878,1913,1668,858,405
J,514,518,1517,1571,3084,2875,3361,3063,807,737,425,238
KYF,172,184,895,1025,1698,1470,3105,2500,1082,970,488,218
NDH,235,235,939,989,1625,1388,2628,2263,794,779,415,199
SHK,311,294,1331,1391,2054,1831,3819,3407,1328,1192,494,250
SHL,73,82,443,471,905,910,1451,1266,589,552,254,111
SLF,287,318,1569,1678,3021,2753,5777,4959,2024,1805,892,377
SM,467,466,2142,2251,3949,3650,7157,6021,2572,2402,984,491
SOK,204,212,1022,1095,2249,2104,4376,3710,1577,1453,565,292
SOM,236,235,1138,1257,2049,1778,3621,3217,1250,1078,417,223
SON,151,149,710,788,1518,1384,2726,2543,1090,971,459,214
UH,349,325,1548,1567,2813,2501,4926,4108,1665,1528,797,377
WAK,460,487,2273,2425,4137,3798,7183,6325,2298,2180,974,496
WE,258,264,1060,991,1647,1412,2087,1753,590,488,288,130
TH,6906,7139,30560,31951,58159,52417,96153,83260,32419,29430,14397,6882
