region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,227,254,954,949,1885,1719,3604,3068,1410,1266,773,336
AP,287,293,1296,1319,1858,1620,3140,2834,943,868,344,160
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,660,652,2579,2668,5935,5162,7473,6413,2045,1855,1088,505
EIC,319,345,1201,1167,1993,1849,3257,2915,1235,1140,563,307
G,267,306,1108,1270,2466,2237,3551,3144,1378,1134,673,289
GRZ,183,190,893,960,2029,1841,4205,3474,1619,1515,825,374
GTH,294,294,1699,1666,3532,3288,5932,5162,1909,1761,890,448
HBN,165,181,847,889,1837,1589,3547,3058,1330,1219,557,225
IK,414,440,1781,1844,2835,2690,4813,4268,1718,1478,761,364
J,437,427,1307,1368,2785,2640,3041,2784,753,691,406,227
KYF,151,163,822,926,1532,1352,2880,2348,1012,917,465,210
NDH,199,204,823,851,1412,1222,2301,1988,707,680,367,174
SHK,260,237,1184,1209,1765,1602,3368,2997,1199,1085,452,230
SHL,65,71,418,428,866,853,1367,1199,556,512,244,104
SLF,233,254,1273,1399,2614,2375,5077,4340,1821,1612,810,339
SM,399,405,1889,1971,3519,3226,6384,5411,2358,2202,926,464
SOK,179,185,942,1005,2030,1935,4064,3431,1476,1361,550,277
SOM,193,195,970,1033,1726,1518,3102,2758,1096,962,371,195
SON,139,131,664,721,1376,1279,2553,2374,1041,929,431,205
UH,282,260,1259,1287,2405,2178,4314,3600,1509,1371,729,339
WAK,386,421,1961,2103,3689,3366,6396,5675,2102,1989,903,463
WE,230,245,940,896,1401,1197,1846,1522,514,427,272,119
TH,5969,6153,26810,27929,51490,46738,86215,74763,29731,26974,13400,6354
