region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,368,410,1515,1523,3048,2725,5446,4646,2008,1746,987,464
AP,409,431,1837,1845,2654,2275,4565,3988,1302,1202,506,239
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1033,1022,4048,4186,9576,8355,11897,10202,3139,2798,1471,708
EIC,587,658,2188,2211,3397,3061,5547,4757,1811,1667,737,398
G,371,432,1628,1837,3661,3357,5311,4688,1984,1681,910,430
GRZ,228,243,1157,1208,2595,2351,5163,4324,1883,1736,930,412
GTH,477,490,2613,2582,5339,4848,8733,7500,2681,2411,1108,574
HBN,213,224,1071,1133,2283,2035,4420,3875,1613,1450,633,269
IK,599,632,2490,2594,4114,3831,6825,6014,2417,2106,1055,507
J,723,744,2092,2186,4472,4011,4644,4182,1059,966,504,289
KYF,220,228,1139,1287,2215,1960,3871,3217,1394,1209,553,261
NDH,382,365,1518,1624,2588,2279,4025,3424,1197,1149,526,277
SHK,441,428,1828,1902,2807,2577,5152,4523,1735,1501,601,303
SHL,88,103,526,546,1161,1156,1896,1669,783,706,303,143
SLF,386,414,1971,2075,3832,3453,7255,6260,2560,2257,1035,466
SM,530,534,2520,2653,4792,4401,8578,7289,3051,2882,1131,582
SOK,288,314,1393,1497,3027,2833,5682,4741,1961,1813,648,347
SOM,312,310,1458,1573,2628,2297,4777,4154,1609,1390,541,283
SON,175,178,904,968,1871,1730,3353,3097,1248,1136,547,261
UH,485,440,2057,2104,3755,3327,6519,5405,2152,1941,901,445
WAK,630,693,3071,3295,5425,5038,9471,8316,2983,2818,1246,642
WE,340,358,1462,1430,2299,1961,2911,2408,793,686,380,186
TH,9285,9651,40486,42259,77539,69861,126041,108679,41363,37251,17253,8486
