region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,39,48,93,78,428,350,1070,733,521,421,467,180
AP,19,26,76,73,310,241,589,462,263,204,114,56
EA,3,6,9,20,113,110,226,148,88,89,124,44
EF,41,34,99,98,806,720,1078,915,455,381,417,165
EIC,47,46,103,115,458,393,897,723,434,414,346,156
G,31,21,103,89,386,328,629,521,330,283,213,107
GRZ,17,16,68,62,341,274,950,622,411,397,336,145
GTH,26,25,80,63,507,448,1122,783,401,366,368,158
HBN,30,38,91,75,418,276,887,660,417,367,289,108
IK,37,37,128,124,392,326,732,555,353,318,257,127
J,34,32,64,75,500,509,554,501,190,162,157,82
KYF,14,7,57,60,207,198,529,327,244,202,229,74
NDH,15,17,52,41,186,172,409,368,142,146,70,43
SHK,35,24,70,64,277,266,729,515,337,270,177,82
SHL,9,8,22,25,153,124,272,235,150,120,112,42
SLF,17,29,80,105,434,365,1102,770,471,422,358,144
SM,42,38,136,135,625,543,1490,1045,687,628,404,199
SOK,21,22,81,88,384,301,992,682,385,354,220,124
SOM,18,23,38,33,228,201,521,423,244,220,183,76
SON,15,20,86,109,252,215,600,445,298,256,228,85
UH,18,26,66,64,518,410,1131,796,493,465,362,182
WAK,21,23,83,91,484,342,1048,725,419,356,269,130
WE,22,20,55,53,252,215,371,258,142,118,135,60
TH,571,586,1740,1740,8659,7327,17928,13212,7875,6959,5835,2569
