region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,217,238,907,903,1791,1633,3471,2932,1376,1230,766,324
AP,280,280,1257,1272,1779,1554,3016,2722,918,854,339,156
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,636,626,2503,2572,5750,5027,7278,6225,1995,1797,1051,491
EIC,299,318,1130,1098,1880,1739,3090,2742,1189,1100,557,300
G,257,300,1069,1227,2364,2134,3406,3016,1350,1094,655,281
GRZ,179,184,865,929,1979,1801,4137,3423,1607,1501,818,362
GTH,270,272,1633,1610,3410,3158,5765,5027,1863,1720,883,446
HBN,159,176,819,860,1788,1545,3466,2973,1305,1200,551,222
IK,397,431,1729,1774,2736,2603,4661,4109,1659,1424,753,356
J,394,396,1237,1284,2670,2550,2915,2678,736,676,403,224
KYF,148,159,793,894,1503,1323,2816,2290,988,901,464,211
NDH,187,197,803,821,1350,1180,2215,1926,693,662,351,168
SHK,246,214,1107,1142,1663,1503,3199,2850,1158,1054,432,219
SHL,65,70,409,406,825,831,1312,1160,538,501,239,101
SLF,220,238,1203,1310,2463,2246,4834,4112,1747,1559,790,331
SM,367,379,1805,1873,3360,3093,6154,5209,2289,2156,903,452
SOK,173,176,898,962,1942,1845,3940,3315,1434,1334,541,272
SOM,190,190,924,990,1652,1459,2986,2671,1064,935,365,187
SON,136,128,648,711,1335,1236,2499,2320,1032,916,429,202
UH,268,248,1219,1233,2304,2121,4185,3507,1477,1350,711,333
WAK,381,396,1884,2007,3540,3231,6174,5492,2053,1948,887,454
WE,222,241,921,872,1339,1131,1772,1459,501,411,271,117
TH,5691,5857,25763,26750,49423,44943,83291,72158,28972,26323,13159,6209
