region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,490,1828,1836,3674,3325,6809,5664,2590,2203,1187,585
AP,512,532,2192,2151,3327,2832,5846,5030,1701,1569,594,303
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1123,1110,4266,4421,10640,9209,13121,11204,3567,3120,1601,813
EIC,712,806,2672,2669,4562,4110,7676,6480,2557,2373,939,531
G,398,455,1715,1932,3954,3664,5818,5111,2236,1881,1000,482
GRZ,337,348,1706,1833,3810,3507,7616,6301,2762,2498,1217,572
GTH,511,538,2752,2740,5815,5244,9612,8182,3030,2669,1216,650
HBN,246,256,1252,1323,2770,2498,5390,4713,1950,1745,729,321
IK,665,709,2709,2800,4745,4440,7874,6908,2812,2464,1175,593
J,937,1020,2680,2781,6211,5581,6342,5672,1525,1385,740,421
KYF,260,276,1342,1489,2772,2489,4911,4035,1785,1541,640,334
NDH,439,429,1756,1835,3196,2805,5088,4273,1564,1464,651,350
SHK,530,513,2151,2202,3485,3219,6551,5671,2197,1923,731,404
SHL,95,109,566,590,1300,1295,2156,1874,927,829,348,169
SLF,419,455,2088,2180,4192,3753,7959,6859,2837,2497,1182,527
SM,573,572,2666,2815,5368,4949,9672,8213,3471,3279,1281,671
SOK,322,361,1603,1724,3575,3372,6736,5702,2377,2172,769,421
SOM,326,332,1529,1636,2834,2480,5169,4450,1733,1504,576,302
SON,213,212,1132,1176,2410,2258,4353,3943,1651,1501,649,318
UH,538,491,2257,2282,4360,3848,7585,6265,2551,2305,994,514
WAK,732,794,3393,3644,6359,5801,11196,9688,3522,3354,1461,778
WE,478,515,1859,1772,3335,2825,4266,3477,1202,1055,612,319
TH,10810,11323,46114,47831,92694,83504,151746,129715,50547,45331,20292,10378
