region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,180,658,679,1411,1289,2863,2350,1204,1081,734,301
AP,182,183,828,818,1255,1064,2219,1974,755,703,287,133
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,394,383,1572,1632,3726,3327,4968,4362,1562,1408,863,385
EIC,197,212,681,667,1269,1198,2239,1952,999,920,500,259
G,159,183,665,760,1526,1421,2392,2138,1086,873,562,238
GRZ,124,156,660,688,1591,1403,3407,2771,1418,1322,764,344
GTH,203,196,1187,1104,2570,2301,4571,3936,1581,1454,815,406
HBN,108,112,595,623,1306,1128,2655,2285,1107,1033,497,200
IK,242,270,1078,1171,1809,1685,3342,2961,1345,1155,670,304
J,239,257,781,811,1557,1512,1824,1707,534,505,333,181
KYF,92,97,540,584,1031,951,2019,1635,774,705,417,186
NDH,130,131,520,544,882,787,1533,1414,559,526,233,117
SHK,174,155,777,769,1208,1090,2465,2167,983,875,387,197
SHL,46,48,251,269,537,576,894,812,432,391,199,85
SLF,152,163,844,894,1770,1640,3707,3108,1450,1302,731,298
SM,236,250,1222,1246,2348,2220,4578,3824,1912,1785,801,409
SOK,115,128,658,704,1521,1464,3283,2722,1293,1192,503,252
SOM,126,106,499,532,1064,938,2011,1848,840,749,325,155
SON,114,108,509,551,1069,989,2097,1879,919,815,401,191
UH,145,150,775,778,1582,1439,2981,2522,1203,1076,613,287
WAK,248,256,1133,1217,2374,2178,4418,3953,1656,1564,771,377
WE,144,149,626,579,884,777,1300,1083,411,342,246,103
TH,3727,3873,17059,17620,34290,31377,61766,53403,24023,21776,11652,5408
