region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,502,1874,1876,3817,3449,7172,5940,2785,2381,1258,626
AP,520,539,2241,2201,3491,2961,6146,5247,1809,1644,625,328
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1157,1140,4339,4516,11290,9831,14025,12044,3912,3385,1708,893
EIC,743,831,2785,2783,4968,4561,8741,7344,3010,2791,1047,597
G,408,462,1757,1967,4197,3885,6285,5467,2502,2089,1077,536
GRZ,344,354,1728,1860,3974,3663,7981,6574,2947,2638,1259,624
GTH,527,556,2818,2792,6134,5523,10227,8672,3274,2904,1281,707
HBN,251,263,1264,1341,2920,2613,5695,4951,2081,1859,767,340
IK,677,728,2760,2861,5080,4803,8441,7374,3086,2698,1253,650
J,970,1059,2775,2890,6886,6154,6923,6198,1717,1558,803,458
KYF,269,283,1359,1504,2869,2565,5117,4192,1859,1611,667,364
NDH,444,436,1796,1869,3317,2916,5380,4487,1656,1558,689,375
SHK,542,521,2187,2240,3675,3354,6947,5938,2341,2064,759,426
SHL,95,109,571,595,1366,1363,2292,1989,1038,899,367,182
SLF,427,465,2114,2201,4343,3887,8353,7144,3014,2655,1226,564
SM,586,585,2725,2875,5758,5283,10497,8908,3871,3616,1366,728
SOK,326,363,1625,1741,3696,3477,6993,5917,2499,2275,791,447
SOM,333,338,1551,1660,2957,2600,5458,4664,1847,1602,593,315
SON,217,214,1147,1191,2490,2333,4562,4112,1722,1578,665,335
UH,549,504,2342,2355,4683,4131,8234,6804,2858,2577,1053,564
WAK,750,820,3460,3711,6832,6188,12063,10447,3866,3647,1551,847
WE,502,528,1915,1807,3571,3037,4564,3724,1303,1160,642,352
TH,11093,11600,47133,48836,98314,88577,162096,138137,54997,49189,21447,11258
