region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,151,172,623,644,1343,1234,2777,2254,1165,1045,720,292
AP,174,174,768,764,1185,1007,2088,1865,723,669,275,130
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,386,371,1538,1588,3591,3219,4846,4252,1527,1380,859,381
EIC,191,206,665,652,1229,1160,2167,1896,982,892,494,253
G,157,178,645,744,1477,1380,2316,2076,1059,845,550,236
GRZ,110,140,595,631,1466,1290,3185,2558,1333,1249,726,327
GTH,196,191,1150,1067,2487,2236,4451,3826,1539,1409,800,403
HBN,96,108,559,574,1245,1052,2527,2159,1065,983,479,193
IK,239,266,1070,1163,1789,1668,3314,2932,1325,1138,660,304
J,206,229,698,723,1446,1424,1672,1556,499,473,309,163
KYF,90,96,521,572,997,918,1966,1567,757,685,407,180
NDH,123,128,498,518,835,736,1460,1321,537,513,224,113
SHK,161,140,698,680,1096,1019,2282,1990,912,822,366,184
SHL,43,45,225,237,504,538,841,758,415,371,192,83
SLF,142,160,820,873,1711,1595,3621,3041,1423,1278,714,296
SM,229,237,1179,1201,2293,2146,4460,3708,1870,1739,787,401
SOK,112,126,617,652,1448,1401,3114,2567,1244,1142,483,248
SOM,117,99,439,474,996,878,1900,1725,799,714,323,151
SON,97,98,474,517,996,938,1986,1783,881,782,399,189
UH,136,141,720,706,1486,1321,2837,2359,1151,1029,603,284
WAK,235,243,1078,1151,2268,2085,4255,3797,1618,1520,760,368
WE,135,134,557,519,820,735,1215,1006,387,325,237,100
TH,3526,3682,16137,16650,32708,29980,59280,50996,23211,21003,11367,5279
