region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,170,192,712,725,1493,1367,3021,2515,1262,1125,745,306
AP,206,214,945,948,1366,1181,2387,2146,807,742,303,139
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,438,441,1840,1913,4163,3734,5507,4817,1660,1479,878,399
EIC,216,235,786,769,1388,1329,2425,2140,1040,951,509,266
G,176,200,724,833,1635,1527,2525,2265,1119,903,578,242
GRZ,148,169,735,768,1731,1579,3689,3039,1513,1417,791,359
GTH,208,200,1216,1140,2652,2386,4677,4028,1621,1495,835,412
HBN,116,122,638,672,1421,1205,2864,2464,1159,1087,521,206
IK,260,286,1200,1290,1981,1911,3596,3181,1417,1212,688,318
J,277,294,880,897,1814,1731,2022,1883,581,538,344,187
KYF,103,116,591,658,1120,1025,2164,1762,816,741,425,191
NDH,142,145,593,613,987,887,1695,1558,590,568,258,129
SHK,186,167,823,820,1292,1171,2620,2332,1041,932,399,197
SHL,49,52,271,286,571,618,959,866,460,410,205,87
SLF,165,177,890,957,1902,1750,3902,3301,1524,1351,746,307
SM,262,279,1299,1344,2538,2380,4802,4049,1981,1854,824,419
SOK,121,136,678,719,1581,1526,3387,2836,1337,1225,516,257
SOM,135,120,543,585,1147,1024,2189,2015,904,792,342,165
SON,115,111,537,569,1121,1024,2160,1944,958,839,410,194
UH,186,175,876,877,1746,1598,3259,2734,1254,1141,643,305
WAK,273,279,1293,1368,2640,2423,4774,4278,1753,1669,806,396
WE,160,161,682,620,993,865,1387,1162,429,356,252,105
TH,4112,4271,18752,19371,37282,34241,66011,57315,25226,22827,12018,5586
