region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1893,1892,3967,3600,7523,6215,2976,2532,1344,670
AP,531,547,2268,2216,3631,3077,6389,5436,1918,1755,655,346
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1156,4353,4540,11556,10055,14398,12358,4069,3501,1759,936
EIC,753,841,2807,2811,5100,4690,9047,7600,3144,2910,1101,627
G,415,470,1771,1974,4299,4006,6529,5635,2640,2206,1113,567
GRZ,349,355,1740,1874,4052,3743,8209,6758,3055,2728,1311,663
GTH,529,568,2839,2809,6261,5626,10514,8861,3378,2999,1319,740
HBN,258,267,1271,1350,2989,2659,5861,5068,2155,1936,782,352
IK,687,736,2788,2876,5212,4935,8704,7586,3213,2805,1287,679
J,1006,1093,2815,2931,7213,6460,7293,6487,1856,1669,862,502
KYF,273,296,1373,1515,2963,2644,5361,4404,1962,1710,686,386
NDH,450,439,1803,1875,3380,2975,5534,4612,1737,1626,712,401
SHK,552,531,2203,2268,3782,3463,7284,6200,2488,2179,815,472
SHL,97,111,572,595,1389,1383,2355,2029,1074,937,379,200
SLF,431,472,2121,2207,4423,3955,8541,7309,3103,2762,1258,588
SM,595,597,2743,2888,5907,5443,10855,9185,4037,3762,1421,762
SOK,328,365,1640,1758,3786,3544,7223,6086,2615,2365,819,468
SOM,337,344,1570,1679,3025,2665,5607,4782,1906,1667,605,328
SON,221,219,1156,1202,2577,2401,4738,4251,1786,1647,685,349
UH,554,511,2355,2370,4792,4230,8493,7020,2967,2702,1086,586
WAK,766,839,3483,3746,7053,6390,12485,10835,4026,3800,1608,888
WE,518,541,1932,1839,3732,3179,4790,3940,1401,1259,677,380
TH,11291,11804,47496,49215,101089,91123,167733,142657,57506,51457,22284,11890
