region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1889,1886,3930,3564,7444,6152,2925,2491,1329,656
AP,529,547,2257,2212,3596,3051,6327,5383,1894,1728,649,340
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1174,1150,4347,4536,11482,9992,14313,12273,4033,3472,1749,927
EIC,751,840,2803,2807,5080,4668,8983,7548,3110,2889,1095,622
G,410,468,1765,1971,4272,3978,6459,5577,2601,2175,1103,554
GRZ,348,354,1737,1870,4039,3724,8151,6712,3025,2702,1305,653
GTH,529,565,2833,2803,6230,5597,10417,8805,3347,2971,1310,730
HBN,254,267,1266,1347,2969,2648,5816,5054,2138,1914,776,349
IK,686,730,2780,2871,5171,4904,8623,7524,3185,2766,1275,672
J,996,1084,2807,2922,7153,6385,7216,6422,1813,1643,846,486
KYF,273,293,1370,1514,2943,2625,5297,4344,1933,1682,675,378
NDH,448,438,1801,1873,3358,2953,5495,4590,1715,1607,704,397
SHK,547,526,2199,2263,3748,3437,7187,6131,2451,2155,801,461
SHL,97,111,572,595,1379,1374,2337,2021,1064,926,374,195
SLF,430,471,2118,2205,4405,3937,8499,7265,3075,2728,1253,584
SM,594,594,2737,2885,5881,5398,10757,9119,3986,3721,1403,754
SOK,328,365,1638,1751,3762,3523,7150,6040,2590,2342,812,464
SOM,337,342,1567,1674,3004,2650,5570,4755,1885,1651,601,325
SON,219,217,1154,1201,2550,2386,4683,4218,1765,1622,679,343
UH,553,509,2350,2367,4764,4201,8419,6958,2932,2668,1076,583
WAK,760,832,3471,3733,6987,6314,12331,10683,3973,3745,1586,873
WE,515,535,1931,1832,3699,3148,4756,3884,1383,1247,671,373
TH,11240,11743,47392,49118,100402,90457,166230,141458,56823,50845,22072,11719
